情迷意乱 乱れる,,成濑巳喜男,,松山善三,,高峰秀子,,加山雄三,,草笛光子,"['剧情', '爱情', '家庭']",98 分钟,1964,日本, 日语,9.1
士兵之歌 Баллада о солдате,,格利高利·丘赫莱依,,格利高利·丘赫莱依,,弗拉迪米尔·伊瓦绍夫,,然娜·普罗霍连科,,安东宁娜·马克西莫娃,"['剧情', '爱情', '战争']",88分钟,1959,苏联, 俄语,9.1
无言的山丘 無言的山丘,,王童,,吴念真,,杨贵媚,,黄品源,,澎恰恰,"['剧情', '历史']",176分钟,1992,台湾, 闽南语 / 日语,9.1
战争与和平 Война и мир,,谢尔盖·邦达尔丘克,,谢尔盖·邦达尔丘克,,谢尔盖·邦达尔丘克,,柳德米拉·萨维里耶娃,,维亚切斯拉夫·吉洪诺夫,"['剧情', '爱情', '历史', '战争']",401分钟(英国),1966,苏联, 俄语 / 德语 / 法语,9.1
蜘蛛巢城 蜘蛛巣城,,黑泽明,,黑泽明,,三船敏郎,,山田五十铃,,志村乔,"['剧情', '动作', '惊悚', '战争', '奇幻']",110 分钟,1957,日本, 日语,8.5
侠女 俠女,,胡金铨,,胡金铨,,徐枫,,石隽,,白鹰,"['剧情', '动作', '武侠', '古装']",179分钟,1970,台湾 / 香港, 汉语普通话,8.5
莫斯科不相信眼泪 Москва слезам не верит,,弗拉基米尔·缅绍夫,,瓦连金·切尔内赫,,薇拉·阿莲托娃,,阿列克谢·巴塔洛夫,,伊琳娜·穆拉维耶娃,"['剧情', '喜剧', '爱情']",148分钟,1980,苏联, 俄语,8.5
冬冬的假期,,侯孝贤,,朱天文,,梅芳,,古军,,王启光,"['剧情', '儿童']",93分钟,1984,台湾, 汉语普通话 / 客家话 / 上海话,8.5
细路祥 細路祥,,陈果,,陈果,,姚月明,,麦惠芬,,麦雪雯,['剧情'],101分钟,1999,香港, 粤语,8.5
啊，荒野 后篇 あゝ、荒野 後篇,,岸善幸,,港岳彦,,菅田将晖,,梁益准,,木下明里,['剧情'],147分钟,2017,日本, 日语,8.5
癫佬正传 癲佬正傳,,尔冬升,,尔冬升,,冯淬帆,,叶德娴,,秦沛,['剧情'],92分钟,1986,香港, 粤语,8.5
飞向太空 Солярис,,安德烈·塔可夫斯基,,安德烈·塔可夫斯基,,纳塔莉亚·邦达尔丘克,,多纳塔斯·巴尼奥尼斯,,尤里·亚尔维特,"['剧情', '科幻', '悬疑']",167分钟,1972,苏联, 俄语 / 德语,8.5
闪亮的风采 Shine,,斯科特·希克斯,,扬·萨尔迪,,杰弗里·拉什,,贾斯廷·布雷恩,,索尼娅·托德,"['剧情', '音乐', '传记']",105分钟,1996,澳大利亚, 英语 / 依地语,8.5
恶魔 Les diaboliques,,亨利-乔治·克鲁佐,,亨利-乔治·克鲁佐,,西蒙·西涅莱,,薇拉·克劳佐,,保罗·默里斯,"['剧情', '悬疑', '惊悚', '犯罪']",114分钟,1955,法国, 法语,8.5
死囚越狱 Un Condamné à mort s'est échappé,,罗伯特·布列松,,罗伯特·布列松,,弗朗索瓦·莱特瑞尔,,Charles Le Clainche,,Maurice Beerblock,"['剧情', '惊悚', '战争']",101分钟,1956,法国, 法语 / 德语,8.5
音乐永不停歇 The Music Never Stopped,,吉姆·科尔伯格,,Gwyn Lurie,,朱莉娅·奥蒙德,,J·K·西蒙斯,,卢·泰勒·普奇,['剧情'],105分钟,2011,美国, 英语,8.5
最长的一天 The Longest Day,,肯·安纳金,,科尔内留斯·瑞安,,理查德·伯顿,,肖恩·康纳利,,亨利·方达,"['剧情', '动作', '历史', '战争']",178 分钟,1962,美国, 英语 / 德语 / 法语,8.5
心灵点滴 Patch Adams,,汤姆·沙迪亚克,,帕奇·亚当斯,,罗宾·威廉姆斯,,丹尼尔·伦敦,,莫妮卡·波特,"['剧情', '喜剧', '传记']",115分钟,1998,美国, 英语,8.5
四分钟 Vier Minuten,,克里斯·克劳斯,,克里斯·克劳斯,,莫妮卡·布莱布特罗伊,,汉娜·赫茨施普龙,,里奇·穆勒,"['剧情', '音乐']",112分钟,2006,德国, 德语,8.5
卓别林 Chaplin,,理查德·阿滕伯勒,,威廉·博伊德,,小罗伯特·唐尼,,杰拉丁·卓别林,,保罗·瑞斯,"['剧情', '传记']",143分钟,1992,英国 / 美国 / 法国 / 意大利, 英语,8.5
恐惧吞噬灵魂 Angst essen Seele auf,,赖纳·维尔纳·法斯宾德,,赖纳·维尔纳·法斯宾德,,布里吉特·米拉,,埃尔·赫迪·本·萨利姆,,芭芭拉·瓦伦汀,"['剧情', '爱情']",Germany: 93 分钟,1974,西德, 德语 / 阿拉伯语,8.5
飓风 The Hurricane,,诺曼·杰威森,,Armyan Bernstein,,丹泽尔·华盛顿,,维斯勒·夏农,,黛博拉·卡拉·安格,"['剧情', '传记', '运动']",146分钟,1999,美国, 英语,8.5
无主之作 Werk ohne Autor,,弗洛里安·亨克尔·冯·多纳斯马尔克,,弗洛里安·亨克尔·冯·多纳斯马尔克,,汤姆·希林,,塞巴斯蒂安·科赫,,葆拉·贝尔,['剧情'],189分钟,2018,德国, 德语,8.5
怦然心动 Flipped,,罗伯·莱纳,,罗伯·莱纳,,玛德琳·卡罗尔,,卡兰·麦克奥利菲,,瑞贝卡·德·莫妮,"['剧情', '喜剧', '爱情']",90分钟,2010,美国, 英语,9.0
少年派的奇幻漂流 Life of Pi,,李安,,扬·马特尔,,苏拉·沙玛,,伊尔凡·可汗,,拉菲·斯波,"['剧情', '奇幻', '冒险']",127分钟,2012,美国 / 台湾 / 英国 / 加拿大, 英语 / 泰米尔语 / 法语 / 日语 / 印地语 / 汉语普通话,9.0
摔跤吧！爸爸 Dangal,,涅提·蒂瓦里,,比于什·古普塔,,阿米尔·汗,,法缇玛·萨那·纱卡,,桑亚·玛荷塔,"['剧情', '家庭', '传记', '运动']",161分钟(印度),2016,印度, 印地语,9.0
罗马假日 Roman Holiday,,威廉·惠勒,,伊安·麦克莱伦·亨特,,奥黛丽·赫本,,格利高里·派克,,埃迪·艾伯特,"['剧情', '喜剧', '爱情']",118分钟,1953,美国, 英语 / 意大利语 / 德语,9.0
搏击俱乐部 Fight Club,,大卫·芬奇,,恰克·帕拉尼克,,爱德华·诺顿,,布拉德·皮特,,海伦娜·伯翰·卡特,"['剧情', '动作', '悬疑', '惊悚']",139 分钟,1999,美国 / 德国, 英语,9.0
闻香识女人 Scent of a Woman,,马丁·布莱斯特,,博·古德曼,,阿尔·帕西诺,,克里斯·奥唐纳,,詹姆斯·瑞布霍恩,['剧情'],157 分钟,1992,美国, 英语,9.0
指环王1：魔戒再现 The Lord of the Rings: The Fellowship of the Ring,,彼得·杰克逊,,弗兰·威尔士,,伊莱贾·伍德,,西恩·奥斯汀,,伊恩·麦克莱恩,"['剧情', '动作', '奇幻', '冒险']",178分钟,2001,新西兰 / 美国, 英语 / 辛达林语,9.0
狮子王 The Lion King,,罗杰·阿勒斯,,艾琳·梅琪,,乔纳森·泰勒·托马斯,,马修·布罗德里克,,杰瑞米·艾恩斯,"['剧情', '动画', '歌舞', '家庭', '冒险']",89 分钟,1994,美国, 英语 / 斯瓦希里语 / 科萨语 / 祖鲁语,9.0
死亡诗社 Dead Poets Society,,彼得·威尔,,汤姆·舒尔曼,,罗宾·威廉姆斯,,罗伯特·肖恩·莱纳德,,伊桑·霍克,['剧情'],128 分钟,1989,美国, 英语 / 拉丁语,9.0
指环王2：双塔奇兵 The Lord of the Rings: The Two Towers,,彼得·杰克逊,,弗兰·威尔士,,伊莱贾·伍德,,西恩·奥斯汀,,伊恩·麦克莱恩,"['剧情', '动作', '奇幻', '冒险']",179分钟,2002,美国 / 新西兰, 英语 / 辛达林语 / 古代英语,9.0
音乐之声 The Sound of Music,,罗伯特·怀斯,,乔治·胡达勒克,,朱莉·安德鲁斯,,克里斯托弗·普卢默,,埃琳诺·帕克,"['剧情', '爱情', '歌舞', '传记']",174分钟,1965,美国, 英语 / 德语,9.0
穿条纹睡衣的男孩 The Boy in the Striped Pajamas,,马克·赫尔曼,,约翰·伯恩,,阿萨·巴特菲尔德,,维拉·法米加,,卡拉·霍根,"['剧情', '战争']",94分钟,2008,英国 / 美国, 英语 / 西班牙语,9.0
小森林 夏秋篇 リトル・フォレスト 夏・秋,,森淳一,,森淳一,,桥本爱,,三浦贵大,,松冈茉优,['剧情'],111分钟,2014,日本, 日语,9.0
一一,,杨德昌,,杨德昌,,吴念真,,李凯莉,,金燕玲,"['剧情', '爱情', '家庭']",173分钟,2000,台湾 / 日本, 汉语普通话 / 闽南语 / 英语 / 日语,9.0
小森林 冬春篇 リトル・フォレスト 冬・春,,森淳一,,森淳一,,桥本爱,,三浦贵大,,松冈茉优,['剧情'],120分钟,2015,日本, 日语,9.0
我爱你 그대를 사랑합니다,,秋昌旼,,姜草,,宋在浩,,李顺载,,尹秀晶,"['剧情', '爱情']",118分钟,2011,韩国, 韩语,9.0
大独裁者 The Great Dictator,,查理·卓别林,,查理·卓别林,,查理·卓别林,,宝莲·高黛,,杰克·奥克,"['剧情', '喜剧', '战争']",125 分钟,1940,美国, 英语 / 世界语,9.0
红鳉鱼 赤めだか,,高畑秀太,,八津弘幸,,二宫和也,,北野武,,宫川大辅,"['剧情', '传记']",124分钟,2015,日本, 日语,9.0
莫娣 Maudie,,艾斯林·沃什,,谢丽·怀特,,莎莉·霍金斯,,伊桑·霍克,,卡瑞·玛切特,"['剧情', '爱情', '传记']",115分钟,2016,爱尔兰 / 加拿大, 英语,9.0
永恒记忆 Maria Larssons eviga ögonblick,,扬·特洛尔,,尼克拉斯·拉德斯特罗姆,,玛莉亚·海思坎恩,,米卡埃尔·佩斯布兰特,,阿曼达·奥慕斯,"['剧情', '传记']",131 分钟,2008,瑞典 / 芬兰 / 挪威 / 丹麦 / 德国, 瑞典语 / 芬兰语,8.5
雁南飞 Летят журавли,,米哈依尔·卡拉托佐夫,,维克托·罗佐夫,,塔吉娅娜·萨莫依洛娃,,阿列克谢·巴塔洛夫,,瓦西里·梅尔库里耶夫,"['剧情', '爱情', '战争']",95分钟,1957,苏联, 俄语,8.5
压路机和小提琴 Каток и скрипка,,安德烈·塔可夫斯基,,安德烈·塔可夫斯基,,伊戈尔·福姆琴科,,弗拉基米尔·扎曼斯基,,玛丽娜·阿朱别伊,['剧情'],46分钟,1961,苏联, 俄语,8.5
砂之女 砂の女,,敕使河原宏,,安部公房,,冈田英次,,岸田今日子,,三井弘次,"['剧情', '惊悚']",123 分钟,1964,日本, 日语,8.5
春天情书 （ハル）,,森田芳光,,森田芳光,,深津绘里,,内野圣阳,,户田菜穗,"['剧情', '爱情']",118分钟,1996,日本, 日语 / 汉语普通话,8.5
圣血 Santa sangre,,亚历桑德罗·佐杜洛夫斯基,,Roberto Leoni,,阿克塞尔·佐杜洛夫斯基,,Blanca Guerra,,盖·斯托克维尔,"['剧情', '恐怖', '奇幻']",123 分钟,1989,墨西哥 / 意大利, 英语,8.5
银河铁道之夜 銀河鉄道の夜 the Celestial Railroad,,加贺谷穰,,桑岛法子,,桑岛法子,,类型:,,剧情,"['剧情', '动画']",55分钟,2006,日本, 日语,8.5
生命因你动听 Mr. Holland's Opus,,斯蒂芬·赫瑞克,,Patrick Sheane Duncan,,理查德·德莱弗斯,,格伦妮·海德利,,杰·托马斯,"['剧情', '音乐']",143 分钟,1995,美国, 英语 / 美国手语,8.5
热带鱼 熱帶魚,,陈玉勋,,陈玉勋,,林嘉宏,,文英,,林正盛,"['剧情', '喜剧']",109分钟,1995,台湾, 汉语普通话 / 闽南语,8.5
阿尔及尔之战 La battaglia di Algeri,,吉洛·彭泰科沃,,弗兰科·索利纳斯,,Brahim Hadjadj,,让·马丹,,Yacef Saadi,"['剧情', '历史', '战争']",121 分钟,1966,意大利 / 阿尔及利亚, 法语 / 英语 / 意大利语 / 阿拉伯语,8.5
新灵犬莱西 Lassie,,查尔斯·斯特里奇,,查尔斯·斯特里奇,,彼得·奥图尔,,萨曼莎·莫顿,,约翰·林奇,"['剧情', '儿童', '冒险']",100分钟,2005,英国 / 法国 / 爱尔兰 / 美国, 英语,8.5
秋日和,,小津安二郎,,小津安二郎,,原节子,,司叶子,,冈田茉莉子,"['剧情', '家庭']",128分钟,1960,日本, 日语,8.5
法兰基，我的爱 Dear Frankie,,肖娜·奥尔巴赫,,Andrea Gibb,,艾米莉·莫迪默,,杰拉德·巴特勒,,杰克·麦克埃尔洪,"['剧情', '爱情']",105 分钟,2004,英国, 英语 / British Sign Language,8.5
特写 نمای نزدیک,,阿巴斯·基亚罗斯塔米,,阿巴斯·基亚罗斯塔米,,莫森·玛克玛尔巴夫,,类型:,,剧情,"['剧情', '犯罪']",98分钟,1990,伊朗, 波斯语 / 阿塞拜疆语,8.5
圣诞快乐 Joyeux Noël,,克里斯蒂安·卡西雍,,克里斯蒂安·卡西雍,,黛安·克鲁格,,纳塔莉·德赛,,本诺·菲尔曼,"['剧情', '音乐', '历史', '战争']",116分钟,2005,法国 / 德国 / 英国 / 比利时 / 罗马尼亚 / 挪威 / 日本 / 美国, 法语 / 德语 / 英语 / 拉丁语,8.5
盗信情缘 ポストマン・ブルース,,萨布,,萨布,,堤真一,,远山景织子,,堀部圭亮,"['剧情', '喜剧', '动作', '犯罪']",110 分钟,1997,日本, 日语,8.5
穆谢特 Mouchette,,罗伯特·布列松,,罗伯特·布列松,,Nadine Nortier,,Jean-Claude Guilbert,,Marie Cardinal,['剧情'],78 分钟,1967,法国, 法语,8.5
禁忌的游戏 Jeux interdits,,雷内·克莱芒,,让·奥朗什,,乔吉斯·伯乔利,,布丽吉特·佛西,,阿梅代,"['剧情', '战争']",86 分钟,1952,法国, 法语,8.5
从海底出击 Das Boot,,沃尔夫冈·彼德森,,沃尔夫冈·彼德森,,尤尔根·普洛斯诺,,赫贝特·格勒内梅厄,,Klaus Wennemann,"['剧情', '历史', '战争', '冒险']",149分钟(剧场版),1981,原西德, 德语 / 英语 / 法语,9.0
大路 La strada,,费德里科·费里尼,,费德里科·费里尼,,安东尼·奎恩,,朱丽叶塔·马西纳,,理查德·贝斯哈特,['剧情'],108 分钟,1954,意大利, 意大利语,9.0
光荣之路 Paths of Glory,,斯坦利·库布里克,,斯坦利·库布里克,,柯克·道格拉斯,,拉尔夫·米克,,阿道夫·门吉欧,"['剧情', '战争']",88分钟,1957,美国 / 西德, 英语 / 德语,9.0
永恒和一日 Μια αιωνιότητα και μια μερα,,西奥·安哲罗普洛斯,,托尼诺·格拉,,布鲁诺·甘茨,,伊莎贝拉·雷纳德,,法布里齐奥·本蒂沃利奥,['剧情'],137 分钟,1998,法国 / 意大利 / 希腊 / 德国, 希腊语 / 英语,9.0
乡愁 Ностальгия,,安德烈·塔可夫斯基,,安德烈·塔可夫斯基,,奥列格·扬科夫斯基,,厄兰·约瑟夫森,,多美兹亚娜·佐丹奴,['剧情'],125分钟,1983,苏联 / 意大利, 意大利语 / 俄语,9.0
卡比利亚之夜 Le notti di Cabiria,,费德里科·费里尼,,费德里科·费里尼,,朱丽叶塔·马西纳,,弗朗索瓦·佩里埃,,Franca Marzi,"['剧情', '爱情']",110分钟,1957,意大利 / 法国, 意大利语,9.0
神女,,吴永刚,,吴永刚,,阮玲玉,,黎铿,,章志直,['剧情'],76分钟,1934,中国大陆, 无对白,9.0
我的父亲，我的儿子 Babam ve Oğlum,,查恩·厄尔马克,,查恩·厄尔马克,,切邓·泰肯多尔,,菲克雷特·库斯坎,,休姆拉,"['剧情', '家庭']",113分钟,2005,土耳其, 土耳其语,9.0
镜子 Зеркало,,安德烈·塔可夫斯基,,亚历山大·米沙林,,玛格丽特·捷列霍娃,,因诺肯季·斯莫克图诺夫斯基,,奥列格·扬科夫斯基,"['剧情', '传记', '历史', '战争']",108 分钟,1975,苏联, 俄语 / 西班牙语,9.0
将军号 The General,,巴斯特·基顿,,巴斯特·基顿,,巴斯特·基顿,,玛丽昂·马克,,格伦·卡文德,"['剧情', '喜剧', '动作', '战争', '冒险']",67分钟,1926,美国, 无对白,9.0
我是 Jestem,,多罗塔·肯杰扎夫斯卡,,多罗塔·肯杰扎夫斯卡,,Piotr Jagielski,,Agnieszka Nagórzycka,,Edyta Jungowska,['剧情'],93 分钟,2005,波兰, 波兰语,9.0
婚姻生活 Scener ur ett äktenskap,,英格玛·伯格曼,,英格玛·伯格曼,,丽芙·乌曼,,厄兰·约瑟夫森,,古内尔·林德布洛姆,"['剧情', '爱情']",169分钟(电影影版),1973,瑞典, 瑞典语,9.0
金猴降妖,,特伟,,特伟,,李扬,,谈鹏飞,,洪融,"['剧情', '动画', '奇幻']",150分钟,1985,中国大陆, 汉语普通话,9.0
流浪者之歌 Дом за вешање,,埃米尔·库斯图里卡,,埃米尔·库斯图里卡,,达沃尔·杜伊莫维奇,,博拉·托德洛维奇,,Ljubica Adzovic,"['剧情', '喜剧', '犯罪', '奇幻']",142分钟,1988,意大利 / 英国 / 南斯拉夫, 英语 / 意大利语 / 塞尔维亚-克罗地亚语 / 吉普赛语,9.0
尤里西斯的凝视 Το βλέμμα του Οδυσσέα,,西奥·安哲罗普洛斯,,托尼诺·格拉,,哈威·凯特尔,,玛雅·摩根斯特恩,,Eriand Josephson,"['剧情', '历史', '战争']",176 分钟,1995,法国 / 希腊 / 意大利 / 德国 / 英国 / 南斯拉夫 / 波黑 / 阿尔巴尼亚 / 罗马尼亚, 英语 / 希腊语 / 保加利亚语 / 阿尔巴尼亚语 / 塞尔维亚语 / 罗马尼亚语,9.0
纽伦堡的审判 Judgment at Nuremberg,,斯坦利·克雷默,,阿比·曼,,斯宾塞·屈塞,,伯特·兰卡斯特,,理查德·威德马克,"['剧情', '历史']",186分钟,1961,美国, 英语 / 德语,9.0
我是古巴 Я - Куба,,米哈依尔·卡拉托佐夫,,Enrique Pineda Barnet,,塞吉欧·柯瑞里,,Salvador Wood,,José Gallardo,['剧情'],141分钟,1964,苏联 / 古巴, 西班牙语 / 英语,9.0
海蒂 Heidi,,迈克尔·雷·罗德斯,,约翰娜·施皮里,,杰森·罗巴兹,,简·西摩,,帕德里夏·妮尔,"['剧情', '家庭']",193分钟,1993,美国 / 意大利, 英语,9.0
南特的雅克·德米 Jacquôt de Nantes,,阿涅斯·瓦尔达,,阿涅斯·瓦尔达,,Philippe Maron,,Edouard Joubeaud,,Laurent Monnier,"['剧情', '传记']",USA: 118 分钟,1991,法国, 法语,9.0
小英雄托托 Toto le héros,,雅克·范·多梅尔,,雅克·范·多梅尔,,米歇尔·布凯,,乔·德·巴克,,Thomas Godet,['剧情'],91 分钟,1991,比利时 / 法国 / 德国, 法语,8.5
平凡岁月的魅力 The Magic of Ordinary Days,,布兰特﹒席尔兹,,Ann Howard Creel,,凯丽·拉塞尔,,斯基特·乌尔里奇,,类型:,"['剧情', '爱情', '战争']",94分钟,2005,美国, 英语,8.5
娘家母亲 친정엄마,,刘成烨,,高慧贞,,金海淑,,朴真熙,,类型:,['剧情'],107分钟,2010,韩国, 韩语,8.5
谁来为我摘月亮 Luna Papa,,巴克迪亚·库唐纳扎洛夫,,巴克迪亚·库唐纳扎洛夫,,莫里兹·布雷多,,丘利潘·哈马托娃,,梅拉布·尼尼泽,"['剧情', '喜剧']",107 分钟,1999,德国 / 日本 / 塔吉克斯坦 / 乌兹别克斯坦 / 奥地利 / 瑞士 / 法国 / 俄罗斯, 俄语 / 塔吉克语,8.5
生命如此美好 Chce Się Żyć,,马切伊·佩普日察,,马切伊·佩普日察,,大卫·奥格尼克,,多萝塔·科拉克,,阿尔卡迪乌什·雅库比克,['剧情'],112分钟,2013,波兰, 波兰语,8.5
饲养乌鸦 Cría cuervos,,卡洛斯·绍拉,,卡洛斯·绍拉,,杰拉丁·卓别林,,莫妮卡·兰达利,,弗洛琳达·奇科,['剧情'],Germany: 110 分钟,1976,西班牙, 西班牙语,8.5
风烛泪 Umberto D.,,维托里奥·德·西卡,,切萨雷·扎瓦蒂尼,,卡洛·巴蒂斯蒂,,玛丽亚-皮娅·卡西利奥,,丽娜·甄纳里,['剧情'],89 分钟,1952,意大利, 意大利语,8.5
战地军魂 Stalag 17,,比利·怀德,,比利·怀德,,威廉·霍尔登,,唐·泰勒,,奥托·普雷明格,"['剧情', '喜剧', '战争']",120 分钟,1953,美国, 英语 / 德语,8.5
君臣人子小命呜呼 Rosencrantz and Guildenstern Are Dead,,汤姆·斯托帕德,,汤姆·斯托帕德,,蒂姆·罗斯,,加里·奥德曼,,理查德·德莱弗斯,"['剧情', '喜剧']",117 分钟,1990,英国 / 美国, 英语,8.5
芬妮的旅程 Le voyage de Fanny,,萝拉·多尔伦,,芬妮·班·艾米,,莱奥尼·西索德,,芳汀·阿杜安,,茱莉安娜·勒普罗,"['剧情', '战争']",94分钟,2016,法国 / 比利时, 法语,8.5
浪荡儿 I vitelloni,,费德里科·费里尼,,费德里科·费里尼,,弗朗科·英特朗吉,,阿尔贝托·索尔迪,,佛朗哥·法布里齐,"['剧情', '喜剧']",101分钟(阿根廷),1953,意大利 / 法国, 意大利语,8.5
龙种 Dragon Seed,,哈罗德·S·巴奎特,,简·默芬,,凯瑟琳·赫本,,沃尔特·休斯顿,,艾琳·麦克马洪,"['剧情', '历史', '战争']",148分钟,1944,美国, 英语,8.5
屋顶上的小提琴手 Fiddler on the Roof,,诺曼·杰威森,,约瑟夫·斯坦因,,托波尔,,诺玛·可瑞,,李奥纳多·福瑞,"['剧情', '歌舞']",181 分钟,1971,美国, 英语 / 希伯来语 / 俄语,8.5
你逃我也逃 To Be or Not to Be,,Alan Johnson,,Ronny Graham,,梅尔·布鲁克斯,,安妮·班克罗夫特,,提姆·麦锡森,"['剧情', '喜剧', '战争']",107 分钟,1983,美国, 英语,8.5
乱云 乱れ雲,,成濑巳喜男,,山田信夫,,司叶子,,加山雄三,,森光子,['剧情'],108 分钟,1967,日本, 日语 / 英语,8.5
自己去看 Иди и смотри,,依莱姆·克里莫夫,,Ales Adamovich,,阿列克谢·克拉夫琴科,,奥尔加·米罗诺娃,,Liubomiras Lauciavicius,"['剧情', '战争']",136 分钟,1985,苏联, Belarusian / 俄语 / 德语,8.5
蒙古精神 Урга,,尼基塔·米哈尔科夫,,鲁斯塔姆·伊布拉吉姆别科夫,,巴德玛,,巴雅尔图,,弗拉基米尔·戈斯丘辛,['剧情'],119 分钟,1991,法国 / 苏联, 蒙古语 / 俄语 / 汉语普通话,8.5
