无畏之心 Kahaani,,苏乔伊·高什,,苏乔伊·高什,,薇迪亚·巴兰,,帕拉姆巴拉塔·查特吉,,纳瓦祖丁·席迪圭,"['剧情', '惊悚']",122分钟,2012,印度, 印地语 / 孟加拉语 / 英语,7.6
糖果 Candy,,尼尔·阿姆菲尔德,,尼尔·阿姆菲尔德,,希斯·莱杰,,杰弗里·拉什,,艾比·考尼什,"['剧情', '爱情']",Australia: 116 分钟,2006,澳大利亚, 英语,7.6
与魔鬼共骑 Ride with the Devil,,李安,,詹姆斯·夏慕斯,,托比·马奎尔,,斯基特·乌尔里奇,,珠儿,"['剧情', '爱情', '战争', '西部']",138分钟,1999,美国, 英语,7.6
燃烧的平原 The Burning Plain,,吉列尔莫·阿里亚加,,吉列尔莫·阿里亚加,,查理兹·塞隆,,金·贝辛格,,詹妮弗·劳伦斯,"['剧情', '爱情', '犯罪']",107 分钟,2008,美国 / 阿根廷, 英语 / 西班牙语,7.6
我心遗忘的节奏 De battre mon coeur s'est arrêté,,雅克·欧迪亚,,雅克·欧迪亚,,罗曼·杜里斯,,艾曼纽·德芙,,奥雷·阿蒂卡,"['剧情', '动作', '爱情', '惊悚', '音乐', '犯罪']",Germany: 107 分钟,2005,法国, 法语 / 英语 / 俄语 / 汉语普通话 / 越南话,7.6
美丽新世界,,施润玖,,刘奋斗,,陶虹,,姜武,,陈宁,"['剧情', '喜剧']",Germany: 97 分钟,1999,中国大陆 / 台湾, 粤语 / 汉语普通话,7.6
绿鱼 초록물고기,,李沧东,,李沧东,,韩石圭,,文成根,,沈惠珍,['剧情'],111分钟,1997,韩国, 韩语,7.6
琳达！琳达！琳达！ リンダ リンダ リンダ,,山下敦弘,,向井康介,,前田亚季,,裴斗娜,,香椎由宇,"['剧情', '喜剧', '音乐']",114分钟,2005,日本, 日语,7.6
大人物乔 Joe Somebody,,约翰·帕斯昆,,John Scott Shepherd,,蒂姆·艾伦,,朱丽·鲍温,,凯莉·林奇,"['剧情', '喜剧', '爱情']",98 分钟,2001,美国, 英语,7.6
我的哥哥 우리 형,,安权太,,安权太,,元斌,,申河均,,金海淑,"['剧情', '家庭']",112分钟(韩国),2004,韩国, 韩语,7.6
灵魂摆渡之风华绝代,,巨兴茂,,小吉祥天,,于毅,,岳丽娜,,何花,"['剧情', '悬疑', '惊悚', '恐怖']",105分钟,2016,中国大陆, 汉语普通话,7.6
共犯 The Conspirator,,罗伯特·雷德福,,James D. Solomon,,詹姆斯·麦卡沃伊,,罗宾·怀特,,汤姆·威尔金森,['剧情'],123分钟,2010,美国, 英语,7.6
北村方向 북촌방향,,洪尚秀,,洪尚秀,,刘俊相,,宋宣美,,高贤贞,['剧情'],79分钟,2011,韩国, 韩语,7.6
钟楼怪人 The Hunchback of Notre Dame,,加里·特洛斯达勒,,泰布·墨菲,,汤姆·休斯克,,黛米·摩尔,,托尼·杰,"['剧情', '爱情', '动画', '歌舞', '家庭']",91 分钟,1996,美国, 英语,7.6
私人生活 Private Life,,塔玛拉·詹金斯,,塔玛拉·詹金斯,,凯瑟琳·哈恩,,保罗·吉亚玛提,,约翰·卡洛·林奇,['剧情'],123分钟,2018,美国, 英语,7.6
中国益智游戏 Casse-tête Chinois,,塞德里克·克拉皮斯,,塞德里克·克拉皮斯,,罗曼·杜里斯,,奥黛丽·塔图,,塞西尔·德·弗朗斯,"['剧情', '喜剧', '爱情']",118分钟,2013,法国, 英语 / 法语 / 西班牙语 / 汉语普通话 / 意第绪语,7.6
暴龙 Tyrannosaur,,帕迪·康斯戴恩,,帕迪·康斯戴恩,,彼得·穆兰,,奥利维娅·科尔曼,,山缪尔·博顿利,['剧情'],91分钟,2011,英国, 英语,7.6
夏日的冲绳 チェケラッチョ!!,,宫本理江子,,秦建日子,,市原隼人,,井上真央,,柄本佑,"['剧情', '歌舞']",Japan: 117 分钟,2006,日本, 日语,7.6
洋芋片 ポテチ,,中村义洋,,伊坂幸太郎,,滨田岳,,木村文乃,,大森南朋,"['剧情', '喜剧']",68分钟,2012,日本, 日语,7.6
黄昏之恋 Love in the Afternoon,,比利·怀德,,比利·怀德,,加里·库珀,,奥黛丽·赫本,,莫里斯·切瓦力亚,"['剧情', '喜剧', '爱情']",130 分钟,1957,美国, 英语 / 法语,7.6
"迷失天堂 Hot boy Nổi Loạn- Và Câu Chuyện Về Thằng Cười, Cô Gái Điếm Và Con Vịt",,武玉登,,武玉登,,梁孟海,,胡永科,,凌山,"['剧情', '同性']",103分钟,2011,越南, 越南语,7.6
曾经安静的男人 He Was a Quiet Man,,Frank A. Cappello,,Frank A. Cappello,,克里斯蒂安·史莱特,,Jamison Jones,,威廉姆·H·梅西,"['剧情', '爱情', '惊悚']",95 分钟,2007,美国, 英语,7.6
2:37,,Murali K. Thalluri,,Murali K. Thalluri,,泰莉莎·帕尔墨,,Joel Mackenzie,,Frank Sweet,['剧情'],Japan: 99 分钟,2006,澳大利亚, 英语,7.6
假日 홀리데이,,梁允豪,,梁允豪,,崔民秀,,李成宰,,吕贤洙,"['剧情', '动作', '犯罪']",118分钟,2006,韩国, 韩语,7.6
黑暗弥漫 W ciemności,,阿格涅丝卡·霍兰,,大卫·F·沙蒙,,罗伯特·温茨凯维奇,,本诺·菲尔曼,,阿格涅兹卡·格罗乔斯卡,"['剧情', '战争']",138分钟,2011,波兰 / 德国 / 加拿大, 波兰语 / 乌克兰语 / 意第绪语 / 德语,7.6
维荣的妻子：樱桃与蒲公英 ヴィヨンの妻：桜桃とタンポポ,,根岸吉太郎,,田中阳造,,浅野忠信,,松隆子,,室井滋,['剧情'],114分钟,2009,日本, 日语,7.6
切·格瓦拉传：游击队 Che: Part Two,,史蒂文·索德伯格,,彼得·布奇曼,,本尼西奥·德尔·托罗,,卡洛斯·巴登,,德米安·比齐尔,"['剧情', '传记', '历史', '战争']",135分钟,2008,西班牙 / 法国 / 美国, 西班牙语 / 艾马拉语 / 盖丘亚族语 / 英语,7.6
纵情四海 The Man Who Cried,,莎莉·波特,,莎莉·波特,,克里斯蒂娜·里奇,,凯特·布兰切特,,约翰·特托罗,"['剧情', '爱情', '音乐', '战争']",100 分钟,2000,英国 / 法国, 英语 / 法语 / 意大利语 / 罗马尼亚语 / 俄语 / 吉普赛语,7.6
樱桃,,张加贝,,鲍十,,苗圃,,妥国权,,龙丽,['剧情'],102分钟,2008,中国大陆 / 日本, 云南方言,7.6
少林三十六房,,刘家良,,倪匡,,刘家辉,,罗烈,,刘家荣,"['剧情', '动作', '冒险', '武侠', '古装']",115 分钟,1978,香港, 汉语普通话 / 粤语,7.6
无畏上将高尔察克 Адмиралъ,,安德列·克拉夫丘克,,Vladimir Valutsky,,康斯坦丁·哈宾斯基,,丽扎· 波亚尔斯卡娅,,谢尔盖·别兹鲁科夫,"['剧情', '历史', '战争']",124 分钟,2008,俄罗斯, 俄语 / 法语,7.6
冰冻之河 Frozen River,,科特妮·亨特,,科特妮·亨特,,梅丽莎·里奥,,米丝蒂·阿哈姆,,查利·麦克德莫特,"['剧情', '犯罪']",97 分钟,2008,美国, 英语 / 法语,7.6
小猪教室 ブタがいた教室,,前田哲,,小林弘利,,妻夫木聪,,大杉涟,,田畑智子,"['剧情', '儿童']",109分钟,2008,日本, 日语,7.6
大决战之平津战役,,李俊,,李平分,,古月,,苏林,,马绍信,"['剧情', '历史', '战争']",218分钟,1992,中国大陆, 中文,7.6
爱到尽头 The End of the Affair,,尼尔·乔丹,,格雷厄姆·格林,,拉尔夫·费因斯,,斯蒂芬·瑞,,朱丽安·摩尔,"['剧情', '爱情']",102分钟,1999,英国 / 美国, 英语,7.6
火线追凶之黑枪疑云,,胡明凯,,吴峥,,钟汉良,,释小龙,,齐芳,"['剧情', '动作', '悬疑']",85分钟,2009,中国, 汉语普通话,7.6
巧克力情人 Como agua para chocolate,,阿方索·阿雷奥,,Laura Esquivel,,马克·莱昂纳蒂,,卢米·卡范佐斯,,Regina Torné,"['剧情', '爱情']",105 分钟,1992,墨西哥, 西班牙语 / 英语,7.6
给鲍比·朗的情歌 A Love Song for Bobby Long,,珊妮·盖博,,Ronald Everett Capps,,约翰·特拉沃尔塔,,斯嘉丽·约翰逊,,盖布瑞·马赫特,['剧情'],119 分钟,2004,美国, 英语,7.6
抱紧他 Holding the Man,,尼尔·阿姆菲尔德,,汤米·墨菲,,瑞安·柯尔,,克雷格·斯托特,,盖·皮尔斯,"['剧情', '爱情', '同性', '传记']",127分钟,2015,澳大利亚, 英语,7.6
埃贡·席勒：死神和少女 Egon Schiele: Tod und Mädchen,,迪特尔·贝尔讷,,迪特尔·贝尔讷,,诺亚·萨维德拉,,马蕾茜·里格纳,,瓦莱丽·帕赫纳,"['剧情', '传记', '历史']",110分钟,2016,奥地利 / 卢森堡, 德语,7.6
耶路撒冷 Jerusalema,,拉尔夫·齐曼,,拉尔夫·齐曼,,Daniel Buckland,,罗伯特·霍布斯,,Motlatsi Mahloko,"['剧情', '动作', '犯罪']",119分钟,2008,南非, 英语 / 南非荷兰语,7.6
是爱非友 Esteros,,Papu Curotto,,Andi Nachon,,Ignacio Rogers,,Esteban Masturini,,Joaquín Parada,"['剧情', '爱情', '同性']",83分钟,2016,阿根廷 / 巴西 / 法国, 西班牙语 / 葡萄牙语,7.6
少女洛荷 Lore,,凯特·休特兰,,凯特·休特兰,,莎斯琪亚·罗森道尔,,内勒·特雷布斯,,安德烈· 弗雷德,"['剧情', '惊悚', '战争']",109分钟,2012,德国 / 澳大利亚 / 英国, 英语 / 德语,7.6
火线追凶之突然死亡,,胡明凯,,吴峥,,钟汉良,,释小龙,,齐芳,"['剧情', '动作']",93分钟,2009,中国大陆, 普通话/国语,7.6
火线追凶之惊魂宴,,胡明凯,,吴峥,,钟汉良,,释小龙,,齐芳,"['剧情', '喜剧']",95分钟,2009,中国大陆, 普通话/国语,7.6
堕落街 Christiane F. - Wir Kinder vom Bahnhof Zoo,,乌利·埃德尔,,乌利·埃德尔,,娜娅·布鲁克霍斯特,,Eberhard Auriga,,大卫·鲍伊,"['剧情', '传记']",138 分钟,1981,西德, 德语,7.6
和其他人一样 Comme les autres,,Vincent Garenq,,Vincent Garenq,,朗贝尔·维尔森,,帕斯卡·埃尔贝,,皮拉尔·洛佩斯·德·阿亚拉,"['剧情', '喜剧', '爱情', '同性', '家庭']",90 分钟,2008,法国, 法语,7.6
我们的家族 ぼくたちの家族,,石井裕也,,石井裕也,,原田美枝子,,妻夫木聪,,池松壮亮,['剧情'],117分钟,2014,日本, 日语,7.6
换季期 환절기,,李东恩,,李东恩,,裴宗玉,,李源根,,池允浩,"['剧情', '同性', '家庭']",115分钟,2016,韩国, 韩语,7.6
武士的家用账 武士の家計簿,,森田芳光,,磯田道史,,堺雅人,,仲间由纪恵,,类型:,['剧情'],129分钟,2010,日本, 日语,7.6
美丽上海,,彭小莲,,彭小莲,,王祖贤,,郑振瑶,,冯远征,"['剧情', '家庭']",109分钟,2004,中国大陆, 中文,7.6
无论罗拉要什么 Whatever Lola Wants,,那比尔·艾奥殊,,那比尔·艾奥殊,,艾哈迈德·阿卡比,,Milia Ayache,,Assaad Bouab,['剧情'],USA: 115 分钟,2007,加拿大 / 法国, 英语 / 阿拉伯语,7.6
最后的诗句 最後的詩句,,曾英庭,,曾英庭,,傅孟柏,,温贞菱,,黄迪扬,"['剧情', '爱情']",101分钟,2017,台湾, 汉语普通话 / 闽南语,7.6
关键判决 Confirmation,,瑞克·法穆易瓦,,苏珊娜·格兰特,,凯丽·华盛顿,,维德尔·皮尔斯,,格雷戈·金尼尔,"['剧情', '历史']",110分钟,2016,美国, 英语,7.6
生为蓝调 Born to Be Blue,,罗伯特·布德里奥,,罗伯特·布德里奥,,伊桑·霍克,,卡门·艾乔戈,,考乐姆·吉斯·雷尼,"['剧情', '音乐', '传记']",97分钟,2015,加拿大 / 英国, 英语,7.6
体热 Body Heat,,劳伦斯·卡斯丹,,劳伦斯·卡斯丹,,威廉·赫特,,凯瑟琳·特纳,,理查德·克里纳,"['剧情', '惊悚', '犯罪']",113 分钟,1981,美国, 英语,7.6
头号公敌续集 L'ennemi public n°1,,让-弗朗索瓦·雷切,,Abdel Raouf Dafri,,文森特·卡索,,露德温·塞尼耶,,马修·阿马立克,"['剧情', '动作', '惊悚', '传记', '犯罪']",133 分钟,2008,法国 / 加拿大, 法语 / 英语,7.6
渔光曲,,蔡楚生,,蔡楚生,,王人美,,韩兰根,,袁丛美,['剧情'],56分钟,1934,中国大陆, 汉语普通话,7.6
夏夏夏 하하하,,洪尚秀,,洪尚秀,,金相庆,,文素丽,,刘俊相,"['剧情', '喜剧', '爱情']",115分钟,2010,韩国, 韩语,7.6
甜心大话王 The Importance of Being Earnest,,奥利弗·帕克,,奥利弗·帕克,,鲁伯特·艾弗雷特,,科林·费尔斯,,弗兰西丝·奥康纳,"['剧情', '喜剧', '爱情']",97分钟,2002,英国 / 美国, 英语,7.6
芳名卡门 Prénom Carmen,,让-吕克·戈达尔,,安娜-玛丽·米埃维尔,,玛鲁施卡·迪特马斯,,贾克·鲍那非,,米里昂·鲁塞尔,"['剧情', '喜剧', '爱情', '音乐', '犯罪']",85 分钟,1983,法国, 法语,7.6
当我们17岁 Quand on a 17 ans,,安德烈·泰希内,,瑟琳·席安玛,,桑德琳娜·基贝兰,,卡西·莫泰·克莱恩,,柯朗坦·菲拉,"['剧情', '爱情', '同性']",116分钟,2016,法国, 法语 / 西班牙语,7.6
我是植物人,,王竞,,谢晓东,,李乃文,,冯波,,类型:,['剧情'],98分钟,2010,中国大陆, 汉语普通话,7.6
山中的汤姆先生 山のトムさん,,上田音,,石井桃子,,小林聪美,,市川实日子,,光石研,['剧情'],117分钟,2015,日本, 日语,7.6
他们最好的 Their Finest,,罗勒·莎菲,,盖比·奇亚普,,杰玛·阿特登,,山姆·克拉弗林,,比尔·奈伊,"['剧情', '喜剧', '爱情', '战争']",117分钟,2016,英国 / 瑞典, 英语 / 匈牙利语,7.6
青涩恋爱 와니와 준하,,金容钧,,金容钧,,曹承佑,,金喜善,,朱镇模,"['剧情', '爱情']",114分钟,2001,韩国, 韩语,7.6
消失在远空中 遠くの空に消えた,,行定勋,,行定勋,,神木隆之介,,大后寿寿花,,笹野友间,['剧情'],144分钟,2007,日本, 日语,7.6
玉熙的电影 옥희의 영화,,洪尚秀,,洪尚秀,,李善均,,郑有美,,文成根,"['剧情', '爱情']",80分钟,2010,韩国, 韩语,7.6
疯女胡安娜 Juana la Loca,,文森特·阿兰达,,Antonio Larreta,,皮拉尔·洛佩斯·德·阿亚拉,,达尼埃莱·利奥蒂,,罗塞娜·派斯特,"['剧情', '爱情', '传记', '历史']",115 分钟,2001,西班牙 / 意大利 / 葡萄牙, 西班牙语,7.6
三百斯巴达勇士 The 300 Spartans,,Rudolph Maté,,吉安·保罗·卡莱加里,,Richard Egan,,Ralph Richardson,,Diane Baker,"['剧情', '历史', '战争', '冒险']",114 分钟,1962,美国, 英语,7.6
去见小洋葱的母亲 ペコロスの母に会いに行く,,森崎东,,阿久根知昭,,岩松了,,赤木春惠,,原田贵和子,"['剧情', '喜剧', '家庭']",113分钟,2013,日本, 日语,7.6
使者 ツナグ,,平川雄一朗,,辻村深月,,松坂桃李,,树木希林,,佐藤隆太,['剧情'],129分钟,2012,日本, 日语,7.6
非洲女王号 The African Queen,,约翰·休斯顿,,詹姆斯·艾吉,,亨弗莱·鲍嘉,,凯瑟琳·赫本,,罗伯特·莫利,"['剧情', '爱情', '战争', '冒险']",105 分钟,1951,英国 / 美国, 英语 / 德语 / 斯华西里语,7.6
楚留香,,楚原,,倪匡,,狄龙,,岳华,,苗可秀,"['剧情', '动作', '武侠', '古装']",94分钟,1977,香港, 汉语普通话,7.6
千年敬祈 A Thousand Years of Good Prayers,,王颖,,李翊云,,区亨利,,俞飞鸿,,帕沙·D.林奇尼科夫,"['剧情', '家庭']",Germany: 83 分钟,2007,美国, 汉语普通话 / 波斯语 / 英语,7.6
末路爱神 Venus,,罗杰·米歇尔,,汉尼夫·库雷什,,彼得·奥图尔,,莱斯利·菲利普斯,,Beatrice Savoretti,"['剧情', '喜剧', '爱情']",95 分钟,2006,英国, 英语,7.6
太空堡垒卡拉狄加：利刃 Battlestar Galactica  Razor,,菲利克斯·因瑞奎兹·阿卡拉,,罗纳德·D·摩尔,,翠西亚·希弗,,爱德华·詹姆斯·奥莫斯,,玛丽·麦克唐纳,"['剧情', '动作', '科幻', '惊悚']",88 分钟,2007,美国, 英语,7.6
橙子与阳光 Oranges and Sunshine,,吉姆·洛奇,,Rona Munro,,雨果·维文,,大卫·文翰,,艾米丽·沃森,['剧情'],100分钟,2010,英国 / 澳大利亚, 英语,7.6
泰特罗 Tetro,,弗朗西斯·福特·科波拉,,弗朗西斯·福特·科波拉,,文森特·加洛,,玛丽维尔·贝尔杜,,克劳斯·马利亚·布朗道尔,"['剧情', '悬疑']",127 分钟,2009,美国 / 意大利 / 西班牙 / 阿根廷, 英语 / 西班牙语,7.6
农民宇航员 The Astronaut Farmer,,麦克·鲍力施,,马克·鲍力施,,比利·鲍伯·松顿,,麦克斯·泰瑞奥,,维吉妮娅·马德森,"['剧情', '冒险']",104 分钟,2006,美国, 英语 / 西班牙语,7.6
我们梦中见 I'll See You in My Dreams,,布雷特·海利,,布雷特·海利,,布莱思·丹纳,,马丁·斯塔尔,,琼·斯奎布,"['剧情', '喜剧']",92分钟,2015,美国, 英语,7.6
绝代艳后 Marie-Antoinette,,Francis Leclerc,,让-克洛德·卡里埃,,Karine Vanasse,,Olivier Aubin,,类型:,"['剧情', '爱情']",90分钟,2006,法国 / 加拿大, 法语,7.6
情到深处 Say Anything...,,卡梅伦·克罗,,卡梅伦·克罗,,约翰·库萨克,,艾农·斯凯,,约翰·马奥尼,"['剧情', '喜剧', '爱情']",100 分钟,1989,美国, 英语,7.6
幼儿园教师 The Kindergarten Teacher,,萨拉·科朗吉洛,,萨拉·科朗吉洛,,玛吉·吉伦哈尔,,盖尔·加西亚·贝纳尔,,奥托·布兰克森-伍德,['剧情'],96分钟,2018,美国, 英语,7.6
性别为本 On the Basis of Sex,,米密·莱德,,丹尼尔·斯蒂普尔曼,,菲丽希缇·琼斯,,艾米·汉莫,,贾斯汀·塞洛克斯,"['剧情', '传记']",120分钟,2018,美国, 英语,7.6
宇宙只有我和你 เรื่องรัก น้อยนิด มหาศาล,,彭力·云旦拿域安,,彭力·云旦拿域安,,浅野忠信,,Sinitta Boonyassak,,Lalia Boonyassak,"['剧情', '喜剧', '爱情']",112 分钟,2003,泰国 / 日本, 泰语 / 日语 / 英语,7.6
巴山夜雨,,吴永刚,,叶楠,,李志舆,,张瑜,,林彬,['剧情'],78分钟,1980,中国大陆, 汉语普通话,7.6
八月狂想曲 八月の狂詩曲,,黑泽明,,黑泽明,,井川比佐志,,茅岛成美,,根岸季衣,['剧情'],98分钟,1991,日本, 日语,7.6
晚期四重奏 A Late Quartet,,雅荣·兹伯曼,,雅荣·兹伯曼,,凯瑟琳·基纳,,克里斯托弗·沃肯,,菲利普·塞默·霍夫曼,['剧情'],105分钟,2012,美国, 英语,7.6
自由意志 Der freie Wille,,马蒂亚斯·格拉斯纳,,Judith Angerbauer,,于尔根·福格尔,,莎宾·蒂莫提欧,,安德烈·赫尼克,"['剧情', '犯罪']",Germany: 163 分钟(Berlin International Film Festival),2006,德国, 德语 / 法语,7.6
委托人 The Client,,乔·舒马赫,,阿齐瓦·高斯曼,,布拉德·兰弗洛,,苏珊·萨兰登,,汤米·李·琼斯,"['剧情', '悬疑', '惊悚']",119 分钟,1994,美国, 英语,7.6
爱即所求 All You Need is Love - Meine Schwiegertochter ist ein Mann,,Edzard Onneken,,Kerstin Österlin,,Saskia Vester,,安德列斯·赫尔吉·施密德,,Manuel Witting,"['剧情', '喜剧', '爱情', '同性', '家庭']",92分钟,2009,德国, 德语,7.6
舞台姐妹,,谢晋,,王林谷,,谢芳,,曹银娣,,上官云珠,['剧情'],114分钟,1964,中国大陆, 汉语普通话,7.6
无限商社2016：危机的公司职员 2016무한상사위기의회사원,,张恒俊,,金恩熙,,刘在锡,,郑俊河,,河东勋,['剧情'],87分钟,2016,韩国, 韩语,7.6
绿草地,,宁浩,,宁浩,,达瓦,,毕力格,,戈利班,"['剧情', '喜剧']",100分钟,2005,中国大陆, Mongolian,7.6
我聘请了职业杀手 I Hired a Contract Killer,,阿基·考里斯马基,,阿基·考里斯马基,,让-皮埃尔·利奥德,,Margi Clarke,,肯尼斯·考利,"['剧情', '喜剧']",79 分钟,1990,芬兰 / 德国 / 瑞典 / 法国 / 英国, 英语 / 芬兰语,7.6
我们，动物 We the Animals,,杰里米·撒加,,达恩·基特罗瑟,,希拉·凡德,,劳尔·卡斯提洛,,伊万·罗萨多,"['剧情', '同性']",94分钟,2018,美国, 英语,7.6
10件或更少 10 Items or Less,,布拉德·塞伯宁,,布拉德·塞伯宁,,摩根·弗里曼,,帕斯·贝加,,乔纳·希尔,"['剧情', '喜剧', '爱情']",82 分钟,2006,美国, 英语 / 西班牙语,7.6
寻龙诀,,乌尔善,,张家鲁,,陈坤,,黄渤,,舒淇,"['剧情', '动作', '奇幻', '冒险']",125分钟(中国大陆),2015,中国大陆 / 香港, 汉语普通话 / 英语 / 蒙古语 / 日语,7.5
绣春刀,,路阳,,陈舒,,张震,,刘诗诗,,王千源,"['剧情', '动作', '武侠', '古装']",111分钟,2014,中国大陆, 汉语普通话 / 蒙古语,7.5
海角七号 海角七號,,魏德圣,,魏德圣,,范逸臣,,田中千绘,,中孝介,"['剧情', '喜剧', '爱情']",Taiwan: 129 分钟,2008,台湾, 汉语普通话 / 闽南语 / 日语 / 英语,7.5
窃听风云 竊聽風雲,,麦兆辉,,庄文强,,刘青云,,古天乐,,吴彦祖,"['剧情', '动作', '惊悚']",100分钟(香港),2009,香港 / 中国大陆 / 新加坡, 粤语 / 汉语普通话,7.5
窃听风云2,,麦兆辉,,麦兆辉,,古天乐,,刘青云,,吴彦祖,"['剧情', '动作', '悬疑', '犯罪']",117分钟(中国大陆),2011,香港 / 中国大陆, 粤语 / 汉语普通话,7.5
BJ单身日记 Bridget Jones's Diary,,莎伦·马奎尔,,理查德·柯蒂斯,,蕾妮·齐薇格,,科林·费尔斯,,休·格兰特,"['剧情', '喜剧', '爱情']",97 分钟,2001,英国 / 法国 / 美国 / 爱尔兰, 英语,7.5
2046,,王家卫,,王家卫,,梁朝伟,,章子怡,,王菲,"['剧情', '爱情', '奇幻']",129 分钟,2004,香港 / 中国大陆 / 法国 / 意大利 / 德国, 粤语 / 汉语普通话 / 日语,7.5
女朋友○男朋友,,杨雅喆,,杨雅喆,,桂纶镁,,张孝全,,凤小岳,"['剧情', '爱情', '同性']",106分钟,2012,台湾, 闽南语 / 汉语普通话,7.5
踏血寻梅 踏血尋梅,,翁子光,,翁子光,,郭富城,,春夏,,白只,"['剧情', '悬疑', '犯罪']",120分钟(导演版),2015,香港, 粤语 / 汉语普通话 / 湖南方言,7.5
一个陌生女人的来信,,徐静蕾,,斯蒂芬·茨威格,,徐静蕾,,姜文,,黄觉,"['剧情', '爱情']",89分钟,2004,中国大陆, 汉语普通话,7.5
一个都不能少,,张艺谋,,施祥生,,魏敏芝,,张慧科,,田正达,"['剧情', '喜剧']",106 分钟,1999,中国大陆, 晋语 / 汉语普通话,7.5
边境杀手 Sicario,,丹尼斯·维伦纽瓦,,泰勒·谢里丹,,艾米莉·布朗特,,本尼西奥·德尔·托罗,,乔什·布洛林,"['剧情', '惊悚', '犯罪']",121分钟,2015,美国, 英语 / 西班牙语,7.5
美少年之恋,,杨凡,,杨凡,,冯德伦,,吴彦祖,,舒淇,"['剧情', '爱情', '同性']",101分钟(加拿大),1998,香港, 粤语,7.5
魅影缝匠 Phantom Thread,,保罗·托马斯·安德森,,保罗·托马斯·安德森,,丹尼尔·戴-刘易斯,,薇姬·克里普斯,,莱丝利·曼维尔,"['剧情', '爱情']",130分钟,2017,美国 / 英国, 英语 / 法语,7.5
空军一号 Air Force One,,沃尔夫冈·彼德森,,安德鲁·W·马洛,,哈里森·福特,,加里·奥德曼,,格伦·克洛斯,"['剧情', '动作', '惊悚']",124分钟,1997,美国 / 德国, 英语 / 俄语,7.5
内在美 뷰티 인사이드,,白宗烈,,Seon-jeong Kim,,韩孝周,,金大明,,都枝寒,"['剧情', '爱情', '奇幻']",127分钟,2015,韩国, 韩语 / 日语 / 捷克语 / 英语 / 汉语普通话,7.5
生死停留 Stay,,马克·福斯特,,戴维·贝尼奥夫,,伊万·麦克格雷格,,瑞恩·高斯林,,娜奥米·沃茨,"['剧情', '悬疑', '惊悚']",99 分钟,2005,美国, 英语,7.5
城中大盗 The Town,,本·阿弗莱克,,彼得·克莱格,,本·阿弗莱克,,丽贝卡·豪尔,,乔恩·哈姆,"['剧情', '惊悚', '犯罪']",125分钟(剧场版),2010,美国, 英语,7.5
斯托克 Stoker,,朴赞郁,,温特沃斯·米勒,,米娅·华希科沃斯卡,,妮可·基德曼,,马修·古迪,"['剧情', '悬疑', '惊悚']",99分钟,2013,美国 / 英国, 英语,7.5
影子写手 The Ghost Writer,,罗曼·波兰斯基,,罗伯特·哈里斯,,伊万·麦克格雷格,,皮尔斯·布鲁斯南,,奥莉维亚·威廉姆斯,"['剧情', '悬疑', '惊悚']",128分钟,2010,法国 / 德国 / 英国, 英语,7.5
嗝嗝老师 Hichki,,西达夫·马贺拉,,奥库勒·查乌赫雷,,拉妮·玛克赫吉,,内拉吉·卡比,,萨钦,"['剧情', '喜剧']",120分钟,2018,印度, 印地语 / 英语,7.5
游园惊梦 遊園驚夢,,杨凡,,杨凡,,王祖贤,,宫泽理惠,,吴彦祖,"['剧情', '同性']",122分钟,2001,香港, 汉语普通话,7.5
白雪公主杀人事件 白ゆき姫殺人事件,,中村义洋,,林民夫,,井上真央,,绫野刚,,菜菜绪,"['剧情', '悬疑']",126分钟,2014,日本, 日语,7.5
97古惑仔战无不胜 97古惑仔戰無不勝,,刘伟强,,文隽,,郑伊健,,陈小春,,李嘉欣,"['剧情', '动作']",106 分钟,1997,香港, 粤语,7.5
纽约黑帮 Gangs of New York,,马丁·斯科塞斯,,杰伊·考克斯,,莱昂纳多·迪卡普里奥,,丹尼尔·戴-刘易斯,,卡梅隆·迪亚兹,"['剧情', '历史', '犯罪']",167 分钟,2002,美国 / 意大利, 英语 / 爱尔兰盖尔语 / 汉语普通话 / 拉丁语,7.5
银行大劫案 The Bank Job,,罗杰·唐纳森,,迪克·克莱蒙特,,杰森·斯坦森,,萨弗蓉·布罗斯,,斯蒂芬·坎贝尔·莫尔,"['剧情', '惊悚', '犯罪']",111 分钟,2008,英国, 英语,7.5
后裔 The Descendants,,亚历山大·佩恩,,亚历山大·佩恩,,乔治·克鲁尼,,谢琳·伍德蕾,,阿玛拉·米勒,"['剧情', '喜剧', '家庭']",115分钟,2011,美国, 英语,7.5
盲证 블라인드,,安相勋,,崔民硕,,金荷娜,,俞承豪,,曹熙奉,"['剧情', '悬疑', '犯罪']",111分钟,2011,韩国, 韩语,7.5
嫌疑人X的献身 용의자X,,方银振,,金兑玧,,李枖原,,柳昇范,,赵震雄,"['剧情', '爱情', '悬疑', '犯罪']",110分钟,2012,韩国, 韩语,7.5
天才捕手 Genius,,迈克尔·格兰达吉,,约翰·洛根,,科林·费尔斯,,裘德·洛,,妮可·基德曼,"['剧情', '传记']",104分钟,2016,英国 / 美国, 英语,7.5
龙纹身的女孩 Män som hatar kvinnor,,涅尔斯·阿登·欧普勒夫,,尼科莱·阿尔赛,,迈克尔·恩奎斯特,,劳米·拉佩斯,,莱娜·恩卓,"['剧情', '悬疑', '惊悚', '犯罪']",152分钟,2009,瑞典 / 丹麦 / 德国 / 挪威, 瑞典语 / 英语,7.5
