刺杀据点 Vantage Point,,皮特·特拉维斯,,巴里·莱维,,丹尼斯·奎德,,马修·福克斯,,福里斯特·惠特克,"['剧情', '动作', '惊悚', '犯罪']",90 分钟,2008,美国, 英语 / 西班牙语,7.3
墨西哥往事 Once Upon a Time in Mexico,,罗伯特·罗德里格兹,,罗伯特·罗德里格兹,,安东尼奥·班德拉斯,,萨尔玛·海耶克,,约翰尼·德普,"['动作', '犯罪', '西部']",102 分钟,2003,美国 / 墨西哥, 英语 / 西班牙语,7.3
冬荫功 ต้มยำกุ้ง,,普拉奇亚·平克尧,,拿柏里,,托尼·贾,,Petchtai Wongkamlao,,金星,"['剧情', '动作', '惊悚', '犯罪']",111分钟,2005,泰国, 泰语 / 英语 / 汉语普通话 / 越南语,7.3
贼巢 Den of Thieves,,克里斯蒂安·古德加斯特,,克里斯蒂安·古德加斯特,,杰拉德·巴特勒,,巴勃罗·施瑞博尔,,小奥谢拉·杰克逊,"['动作', '惊悚', '犯罪']",140分钟,2018,美国, 英语,7.3
幻影车神：魔盗激情 Dhoom 3,,维贾伊·克利须那·阿查里雅,,维贾伊·克利须那·阿查里雅,,阿米尔·汗,,卡特莉娜·卡芙,,塔布莱特·贝赛尔,"['动作', '惊悚', '犯罪']",133分钟(中国大陆),2013,印度, 印地语 / 英语 / 泰米尔语 / 泰卢固语,7.3
青年警察 청년경찰,,金周焕,,金周焕,,朴叙俊,,姜河那,,朴河宣,"['喜剧', '动作', '犯罪']",109分钟,2017,韩国, 韩语,7.3
极恶非道3 アウトレイジ最終章,,北野武,,北野武,,北野武,,西田敏行,,大森南朋,"['动作', '犯罪']",104分钟,2017,日本, 日语 / 韩语 / 英语,7.3
臭屁王 蠟筆小小生,,朱延平,,郭筝,,郝劭文,,吴孟达,,朱茵,"['剧情', '喜剧', '动作']",88分钟,1995,香港 / 台湾, 粤语,7.3
鬼打鬼,,洪金宝,,洪金宝,,洪金宝,,钟发,,林正英,"['喜剧', '动作', '恐怖', '奇幻']",102 分钟,1980,香港, 粤语,7.3
自杀小队：严厉惩罚 Suicide Squad: Hell to Pay,,刘山姆,,艾伦·伯内特,,克里斯蒂安·史莱特,,凡妮莎·威廉斯,,比利·布朗,"['动作', '动画']",86分钟,2018,美国, 英语,7.3
深入敌后 Behind Enemy Lines,,约翰·摩尔,,吉姆·托马斯,,欧文·威尔逊,,吉恩·哈克曼,,盖布瑞·马赫特,"['动作', '惊悚', '战争']",106 分钟,2001,美国, 英语 / 塞尔维亚克罗地亚语 / 西班牙语 / 捷克语,7.3
生死谍变 쉬리,,姜帝圭,,姜帝圭,,韩石圭,,崔岷植,,宋康昊,"['剧情', '动作', '爱情', '悬疑', '惊悚', '犯罪']",125 分钟,1999,韩国, 韩语,7.3
反斗神鹰 Hot Shots!,,吉姆·艾布拉姆斯,,吉姆·艾布拉姆斯,,查理·辛,,加利·艾尔维斯,,瓦莱丽亚·戈利诺,"['喜剧', '动作', '战争']",84 分钟,1991,美国, 英语,7.3
海岸线 해안선,,金基德,,金基德,,张东健,,朴智娥,,金泰宇,"['剧情', '动作', '战争']",94分钟,2002,韩国, 韩语,7.3
圣战骑士 A Knight's Tale,,布莱恩·海尔格兰德,,布莱恩·海尔格兰德,,希斯·莱杰,,卢夫斯·塞维尔,,莎妮·索萨蒙,"['动作', '爱情']",132 分钟,2001,美国, 英语,7.3
陆小凤传奇之幽灵山庄,,邓衍成,,黄剑东,,张智霖,,何润东,,林聪,"['剧情', '动作', '冒险', '武侠', '古装']",95分钟,2007,中国, 汉语普通话,7.3
墨西哥人 The Mexican,,戈尔·维宾斯基,,J.H·惠曼,,布拉德·皮特,,朱莉娅·罗伯茨,,詹姆斯·甘多菲尼,"['喜剧', '动作', '爱情', '犯罪', '冒险']",123 分钟,2001,美国, 英语 / 西班牙语,7.0
人吓人 人嚇人,,午马,,洪金宝,,洪金宝,,午马,,林正英,"['喜剧', '动作', '恐怖', '历史', '奇幻']",97 分钟,1982,香港, 粤语,7.0
泰若星球 Terra,,阿瑞斯特曼尼斯·瑟巴斯,,埃文·斯彼里奥托普洛斯,,埃文·蕾切尔·伍德,,贾斯汀·朗,,卢克·威尔逊,"['动作', '科幻', '动画', '冒险']",85分钟,2007,美国, 英语,7.0
江湖情,,黄泰来,,萧若元,,周润发,,刘德华,,谭咏麟,"['剧情', '动作', '惊悚', '犯罪']",104 分钟,1987,香港, 粤语,7.0
夺金三王 Three Kings,,大卫·O·拉塞尔,,约翰·里德利,,乔治·克鲁尼,,马克·沃尔伯格,,艾斯·库珀,"['喜剧', '动作', '冒险']",114 分钟,1999,美国 / 澳大利亚, 英语 / 阿拉伯语,7.0
空中杀阵 Les chevaliers du ciel,,吉拉尔·皮雷,,Gilles Malençon,,伯努瓦·马吉梅尔,,克洛维斯·科尔尼亚克,,热拉尔丁娜·帕亚,"['动作', '冒险']",102分钟,2005,法国, 法语 / 英语 / 阿拉伯语,7.0
森林泰山 George of the Jungle,,萨姆·韦斯曼,,奥黛丽·威尔斯,,约翰·克立斯,,布兰登·费舍,,托马斯·哈登·丘奇,"['喜剧', '动作', '爱情', '家庭', '冒险']",92 分钟,1997,美国, 英语 / 西班牙语,7.0
僵尸至尊,,刘伟强,,骆泽芝,,林正英,,钱小豪,,吴家丽,"['喜剧', '动作', '恐怖']",88 分钟,1991,香港, 粤语,7.0
007之最高机密 For Your Eyes Only,,约翰·格兰,,理查德·麦鲍姆,,罗杰·摩尔,,卡洛尔·布盖,,托波尔,"['动作', '惊悚', '冒险']",127 分钟,1981,英国 / 美国, 英语 / 希腊语 / 意大利语,7.0
少林小子,,张鑫炎,,梁治强,,李连杰,,黄秋燕,,潘清福,"['喜剧', '动作', '武侠', '古装']",103分钟,1984,香港, 粤语,7.0
鬼咬鬼,,刘观伟,,黄炳耀,,洪金宝,,林正英,,孟海,"['喜剧', '动作', '恐怖']",100分钟(美国),1990,香港, 粤语,7.0
西楚霸王,,冼杞然,,冼杞然,,吕良伟,,张丰毅,,巩俐,"['动作', '历史', '战争', '古装']",123 分钟,1994,香港 / 中国大陆, 汉语普通话,7.0
企业战士 Yamakasi - Les samouraï des temps modernes,,阿里埃尔·泽图恩,,Charles Perrière,,Châu Belle Dinh,,Williams Belle,,Malik Diouf,"['剧情', '动作', '犯罪']",90 分钟,2001,法国, 法语,7.0
致命武器 Lethal Weapon,,理查德·唐纳,,沙恩·布莱克,,梅尔·吉布森,,丹尼·格洛弗,,加里·布塞,"['动作', '惊悚', '犯罪']",110 分钟,1987,美国, 英语,7.0
特工狂花 The Long Kiss Goodnight,,雷尼·哈林,,沙恩·布莱克,,吉娜·戴维斯,,塞缪尔·杰克逊,,伊芳·齐玛,"['剧情', '动作', '悬疑', '惊悚', '犯罪']",120 分钟,1996,美国, 英语,7.0
头师父一体 두사부일체,,尹齐均,,尹齐均,,郑俊镐,,郑雄仁,,郑云宅,"['喜剧', '动作', '犯罪']",98分钟,2001,韩国, 韩语,7.0
尼伯龙根的指环 Ring of the Nibelungs,,乌利·埃德尔,,乌利·埃德尔,,本诺·菲尔曼,,克里斯塔娜·洛肯,,艾丽西亚·维特,"['剧情', '动作', '奇幻', '冒险']",184分钟,2004,德国 / 英国 / 南非 / 意大利, 英语,7.0
乌鼠机密档案 烏鼠機密檔案,,邓衍成,,张伟雄,,郑则仕,,任达华,,李修贤,"['剧情', '动作', '犯罪']",90 分钟,1993,香港, 粤语 / 越南语 / 客家话,7.0
致命武器2 Lethal Weapon 2,,理查德·唐纳,,杰弗里·鲍姆,,梅尔·吉布森,,丹尼·格洛弗,,乔·佩西,"['喜剧', '动作', '犯罪']",114 分钟,1989,美国, 英语 / 南非荷兰语,7.0
未来战警 Surrogates,,乔纳森·莫斯托,,迈克尔·费里斯,,布鲁斯·威利斯,,裴淳华,,文·瑞姆斯,"['动作', '科幻', '惊悚']",89分钟,2009,美国, 英语,6.7
猫狗大战 Cats & Dogs,,劳伦斯·哥特曼,,约翰·里夸,,杰夫·高布伦,,伊丽莎白·帕金斯,,Alexander Pollock,"['喜剧', '动作', '冒险']",87 分钟,2001,美国 / 澳大利亚, 英语,6.7
地铁惊魂 The Taking of Pelham 123,,托尼·斯科特,,布莱恩·海尔格兰德,,丹泽尔·华盛顿,,约翰·特拉沃尔塔,,约翰·特托罗,"['剧情', '动作', '犯罪']",106分钟,2009,美国 / 英国, 英语,6.7
海神号 Poseidon,,沃尔夫冈·彼德森,,马克·波托塞维奇,,乔什·卢卡斯,,库尔特·拉塞尔,,杰茜达·芭瑞特,"['剧情', '动作', '冒险', '灾难']",98 分钟,2006,美国, 英语,6.7
绝密飞行 Stealth,,罗伯·科恩,,W·D·里克特,,乔什·卢卡斯,,杰西卡·贝尔,,杰米·福克斯,"['动作', '科幻', '冒险']",121 分钟,2005,美国, 英语 / 俄语 / 西班牙语 / 韩语,6.7
罗宾汉 Robin Hood,,雷德利·斯科特,,布莱恩·海尔格兰德,,罗素·克劳,,凯特·布兰切特,,马克斯·冯·叙多夫,"['剧情', '动作', '冒险']",140分钟,2010,美国 / 英国, 英语 / 法语 / 乌克兰语,6.7
不惧风暴 Into the Storm,,史蒂文·奎里 ,,约翰·斯韦特纳姆,,理查德·阿米蒂奇,,莎拉·韦恩·卡丽丝,,马特·沃尔什,"['动作', '灾难']",91分钟(中国大陆),2014,美国, 英语,6.7
边境杀手2：边境战士 Sicario: Day of the Soldado,,斯特法诺·索利马,,泰勒·谢里丹,,本尼西奥·德尔·托罗,,乔什·布洛林,,伊莎贝拉·莫奈,"['剧情', '动作', '犯罪']",122分钟,2018,美国 / 意大利, 英语 / 西班牙语,6.7
地心抢险记 The Core,,乔恩·阿米尔,,Cooper Layne,,艾伦·艾克哈特,,克里斯托弗·谢尔,,Ray Galletti,"['动作', '科幻', '冒险']",135 分钟,2003,美国 / 英国, 英语,6.7
勇敢者的游戏2：太空飞行棋 Zathura: A Space Adventure,,乔恩·费儒,,克里斯·范·奥斯伯格,,乔纳·波波,,乔什·哈切森,,戴克斯·夏普德,"['动作', '奇幻', '冒险']",113 分钟,2005,美国, 英语,6.7
杀手之王 殺手之王,,董玮,,陈庆嘉,,李连杰,,任达华,,曾志伟,"['喜剧', '动作']",104分钟,1998,香港, 粤语 / 汉语普通话 / 日语 / 英语,6.7
甲贺忍法帖 SHINOBI,,下山天,,山田风太郎,,仲间由纪惠,,小田切让,,黑谷友香,"['剧情', '动作', '爱情', '奇幻']",107 分钟,2005,日本, 日语,6.7
龙在少林 龍在少林,,朱延平,,夏秀轩,,释小龙,,元彪,,郝劭文,"['喜剧', '动作', '儿童']",89分钟,1996,香港 / 台湾, 汉语普通话 / 粤语,6.7
暗夜逐仇 Run All Night,,佐米·希尔拉,,布拉德·英格尔斯比,,连姆·尼森,,乔尔·金纳曼,,珍尼希斯·罗德里格兹,"['剧情', '动作', '悬疑', '惊悚', '犯罪']",114分钟,2015,美国, 英语,6.7
侠盗石川 GOEMON,,纪里谷和明,,纪里谷和明,,江口洋介,,大泽隆夫,,广末凉子,"['剧情', '动作']",128分钟,2009,日本, 日语,6.7
冰海陷落 Hunter Killer,,多诺万·玛什,,阿恩·施密特,,杰拉德·巴特勒,,托比·斯蒂芬斯,,加里·奥德曼,"['动作', '战争']",122分钟,2018,英国 / 中国大陆 / 美国, 英语,6.7
超级英雄 Super,,詹姆斯·古恩,,詹姆斯·古恩,,雷恩·威尔森,,艾伦·佩吉,,丽芙·泰勒,"['剧情', '喜剧', '动作']",96分钟,2010,美国, 英语,6.7
飙风战警 Wild Wild West,,巴里·索南菲尔德,,S.S. Wilson,,威尔·史密斯,,凯文·克莱恩,,萨尔玛·海耶克,"['喜剧', '动作', '科幻', '西部']",106 分钟,1999,美国, 英语,6.7
超人之死 Superman Doomsday,,劳伦·蒙哥马利,,亚当·鲍德温,,亚当·鲍德温,,安·海切,,詹姆斯·马斯特斯,"['剧情', '动作', '动画', '冒险']",75分钟,2007,美国, 英语 / 英语 / 西班牙语,6.5
英雄郑成功,,吴子牛,,张冀平,,赵文卓,,蒋勤勤,,岛田阳子,"['剧情', '动作', '战争']",101分钟,2000,中国大陆 / 香港, 粤语 / 汉语普通话,6.5
蝙蝠侠与哈莉·奎恩 Batman and Harley Quinn,,刘山姆,,布鲁斯·提姆,,凯文·康瑞,,梅丽莎·劳奇,,帕姬·布鲁斯特,"['喜剧', '动作', '动画', '冒险']",74分钟,2017,美国, 英语,6.5
孔雀王子,,蓝乃才,,邓景生,,元彪,,三上博史,,安田成美,"['动作', '奇幻', '冒险']",86分钟,1988,香港 / 日本, 粤语 / 日语,6.5
天蚕变 天蠶变,,鲁俊谷,,鲁俊谷,,徐少强,,万梓良,,刘永,"['动作', '悬疑', '武侠', '古装']",89分钟,1983,香港, 汉语普通话,6.5
钢铁侠与美国队长：英雄集结 Iron Man & Captain America: Heroes United,,Leo Riley,,布兰登·奥曼,,亚德里安·帕斯达,,罗杰·克莱格·史密斯,,弗雷德·塔特西奥,"['动作', '科幻', '动画']",71分钟,2014,美国, 英语,6.5
卫斯理之霸王卸甲 衛斯理之霸王卸甲,,徐小明,,徐小明,,钱嘉乐,,元华,,胡慧中,"['动作', '奇幻']",102 分钟,1991,香港, 粤语,6.5
印度超人 Krrish,,拉克什·罗斯汉,,Robin Bhatt,,佩丽冉卡·曹帕拉,,赫里尼克·罗斯汉,,纳萨鲁丁·沙,"['动作', '爱情', '科幻', '冒险']",185分钟,2006,印度, 印地语 / 英语 / 粤语,6.5
洛杉矶大逃亡 Escape from L.A.,,约翰·卡朋特,,黛布拉·希尔,,库尔特·拉塞尔,,史蒂夫·布西密,,彼得·方达,"['动作', '科幻', '惊悚', '冒险']",101 分钟,1996,美国, 英语,6.5
皇家师姐,,元奎,,黄炳耀,,杨紫琼,,罗芙洛,,岑建勋,['动作'],Hong Kong: 93 分钟,1985,香港, 粤语,6.5
飞虎 飛虎,,陈嘉上,,陈庆嘉,,王敏德 ,,梁咏琪,,刘松仁,['动作'],90分钟,1996,香港, 粤语 / 英语 / 泰语,6.5
突然死亡 Sudden Death,,彼得·海姆斯,,Gene Quintano,,尚格·云顿,,鲍沃斯·布斯,,雷蒙德·J·巴里,"['剧情', '动作', '惊悚']",111 分钟,1995,美国, 英语,6.5
亡命之计 Desperate Measures,,巴贝特·施罗德,,David Klass,,迈克尔·基顿,,安迪·加西亚,,布莱恩·考克斯,"['剧情', '动作', '犯罪']",100分钟,1998,美国, 英语,6.5
"以牙还牙 눈에는 눈, 이에는 이",,安权太,,安权太,,韩石圭,,车胜元,,吴光禄,"['动作', '惊悚', '犯罪']",101分钟,2008,韩国, 韩语,6.5
凯利党 Ned Kelly,,格雷格·乔丹,,Robert Drewe,,希斯·莱杰,,奥兰多·布鲁姆,,杰弗里·拉什,"['动作', '传记', '历史', '犯罪', '西部', '冒险']",110分钟,2003,澳大利亚 / 英国 / 美国 / 法国, 英语,6.5
血滴子,,何梦华,,倪匡,,陈观泰,,汪禹,,谷峰,"['剧情', '动作', '武侠', '古装']",USA: 111 分钟,1975,香港, 汉语普通话,6.5
秋叶原@DEEP アキハバラ@DEEP,,源孝志,,源孝志,,成宫宽贵,,忍成修吾,,山田优,"['剧情', '动作', '冒险']",Japan: 119 分钟,2006,日本, 日语,6.5
警界双雄 Starsky & Hutch,,托德·菲利普斯,,威廉·博林,,本·斯蒂勒,,欧文·威尔逊,,史努比狗狗,"['喜剧', '动作', '犯罪']",101 分钟,2004,美国, 英语 / 韩语,6.5
一步之遥,,姜文,,姜文,,姜文,,葛优,,周韵,"['剧情', '喜剧', '动作']",140分钟,2014,中国大陆 / 美国 / 香港, 汉语普通话 / 英语 / 上海话 / 法语 / 日语 / 满语 / 越南语 / 拉丁语,6.4
宇宙战舰大和号 SPACE BATTLESHIP ヤマト,,山崎贵,,松本零士,,木村拓哉,,黑木美沙,,柳叶敏郎,"['动作', '科幻', '冒险']",138分钟,2010,日本, 日语,6.2
火云传奇 火雲傳奇,,袁和平,,邓碧燕,,林青霞,,吴君如,,莫少聪,"['喜剧', '动作', '武侠', '古装']",90 分钟,1994,香港, 粤语,6.2
王牌大贱谍3 Austin Powers in Goldmember,,杰伊·罗奇,,麦克·梅尔斯,,麦克·梅尔斯,,碧昂丝·诺尔斯,,赛斯·格林,"['喜剧', '动作', '犯罪', '冒险']",94 分钟,2002,美国, 英语 / 日语 / 德语,6.2
黑死病 Black Death,,克里斯托弗·史密斯,,Dario Poloni,,肖恩·宾,,卡里斯·范·侯登,,金伯莉·尼克松,"['剧情', '动作', '悬疑', '恐怖', '历史', '冒险']",97分钟,2010,英国 / 德国, 英语 / 拉丁语,6.2
中华英雄,,李连杰,,捷尔戈,,李连杰,,赵尔康,,宋佳,"['动作', '战争']",92分钟,1986,香港 / 中国大陆, 英语 / 粤语,6.2
原振侠与卫斯理 原振俠與衛斯理,,蓝乃才,,阮继志,,钱小豪,,周润发,,张曼玉,"['动作', '恐怖']",78 分钟,1986,香港, 粤语,6.2
六颗子弹 6 Bullets,,厄尼·巴巴拉什,,查德·洛,,尚格·云顿,,乔·弗拉尼甘,,Bianca Van Varenberg,"['动作', '惊悚', '犯罪']",114分钟,2012,美国, 英语,6.2
魔翡翠,,王晶,,王晶,,刘德华,,陈百祥,,张敏,"['喜剧', '动作', '科幻']",95 分钟,1986,香港, 粤语,6.2
沙丘 Dune,,大卫·林奇,,大卫·林奇,,肖恩·杨 Sean Young,,帕特里克·斯图尔特 Patrick Stewart,,斯汀 Sting,"['动作', '科幻', '冒险']",137 分钟,1984,美国, 英语 / 意大利语,6.2
夜叉,,邱礼涛,,南燕,,古天乐,,柯受良,,陈小春,"['剧情', '动作', '犯罪']",86分钟,1999,香港, 粤语,6.2
喷火女郎,,郑丹瑞,,王晶,,邱淑贞,,郑丹瑞,,郑裕玲,"['喜剧', '动作']",87 分钟,1992,香港, 粤语,6.2
谜之大厦 Parallels,,Christopher Leone,,Christopher Leone,,马克·哈普卡,,杰西卡·罗德,,埃里克·蒋曼,"['动作', '科幻']",83分钟,2015,美国, 英语,6.2
龙咁威2 龍咁威2之皇母娘娘呢?,,谷德昭,,叶念琛,,郑中基,,张达明,,杨爱瑾,"['剧情', '喜剧', '动作', '爱情']",101 分钟,2005,香港, 粤语 / 英语 / 法语 / 日语,6.2
鼹鼠之歌2：香港狂骚曲 土竜の唄 香港狂騒曲,,三池崇史,,宫藤官九郎,,生田斗真,,瑛太,,本田翼,"['喜剧', '动作']",128分钟,2016,日本, 日语,6.2
侠女传奇 俠女傳奇,,余明生,,李敏才,,李嘉欣,,杨丽菁,,惠英红,['动作'],89 分钟,1992,中国大陆 / 香港, 汉语普通话,6.2
弹窗惊魂 Open Windows,,那奇欧·维加隆多,,那奇欧·维加隆多,,伊莱贾·伍德,,萨莎·格蕾,,尼尔·马斯克尔,"['动作', '惊悚', '犯罪']",100分钟,2014,法国 / 西班牙 / 美国, 英语 / 西班牙语,6.2
图书馆员：圣杯的诅咒 The Librarian: The Curse of the Judas Chalice,,乔纳森·弗雷克斯,,Marco Schnabel,,布鲁斯·戴维森,,斯坦娜·卡蒂克,,诺亚·怀尔,"['动作', '奇幻', '冒险']",90分钟,2008,美国, 英语,6.2
老夫子2001,,邱礼涛,,徐克,,谢霆锋,,张柏芝,,黎耀祥,"['喜剧', '动作', '动画']",104 分钟,2001,香港, 粤语,5.8
魔兽战场 Outlander,,霍华德·麦凯恩,,德克·布莱克曼,,吉姆·卡维泽,,索菲娅·迈尔斯,,杰克·休斯顿,"['动作', '科幻', '冒险']",115 分钟,2008,美国 / 德国, 英语 / 古诺尔斯语 / 拉丁语,5.8
死亡飞车3：地狱烈焰 Death Race 3: Inferno,,Roel Reiné,,Tony Giglio,,Danny Trejo,,Ving Rhames,,Tanit Phoenix,['动作'],105分钟,2012,美国, 英语,5.8
幸存者 Survivor,,詹姆斯·麦克特格,,菲利普·谢尔比,,米拉·乔沃维奇,,皮尔斯·布鲁斯南,,迪伦·麦克德莫特,"['动作', '惊悚']",96分钟,2015,英国 / 美国, 英语,5.8
雷霆战警 雷霆戰警,,唐季礼,,唐季礼,,郭富城,,王力宏,,藤原纪香,['动作'],103分钟,2000,香港, 汉语普通话 / 英语,5.8
赤警威龙 Bullet to the Head,,沃尔特·希尔,,亚历山卓·卡蒙,,西尔维斯特·史泰龙,,姜成镐,,莎拉·夏希,"['动作', '惊悚', '犯罪']",91分钟,2012,美国, 英语,5.8
神偷次世代,,叶伟信,,司徒锦源,,黎明,,舒淇,,陈小春,['动作'],89 分钟,2000,香港, 粤语,5.8
维京：王者之战 Викинг,,安德列·克拉夫丘克,,安德列·克拉夫丘克,,丹尼拉·科兹洛夫斯基,,斯维特拉纳·库德钦科娃,,马克西姆·苏卡诺夫,"['剧情', '动作', '历史']",133分钟,2016,俄罗斯, 俄语,5.8
生死时速2：海上惊情 Speed 2: Cruise Control,,扬·德·邦特,,Randall McCormick,,桑德拉·布洛克,,杰森·帕特里克,,威廉·达福,"['动作', '爱情', '惊悚']",121 分钟,1997,美国, 英语 / 英语手语 / 葡萄牙语,5.8
亡命救赎 Blood Father,,让-弗朗索瓦·雷切,,彼得·克莱格,,梅尔·吉布森,,艾琳·莫里亚蒂,,迭戈·卢纳,"['动作', '犯罪']",88分钟,2016,法国, 英语 / 西班牙语,5.8
替身杀手 The Replacement Killers,,安东尼·福奎阿,,肯·桑泽尔,,周润发,,米拉·索维诺,,迈克尔·鲁克,"['剧情', '动作', '惊悚', '犯罪']",87分钟,1998,美国, 英语 / 粤语,5.8
东京残酷警察 東京残酷警察,,西村喜广,,西村喜广,,椎名英姬,,板尾创路,,中原翔子,"['动作', '科幻', '恐怖']",109分钟,2008,日本 / 美国, 日语,5.8
搭车人 The Hitcher,,Dave Meyers,,埃里克·雷德,,肖恩·宾,,索菲亚·布什,,凯尔·戴维斯,"['动作', '惊悚', '犯罪']",84 分钟,2007,美国, 英语,5.8
雪盲 Whiteout,,多米尼克·塞纳,,Jon Hoeber,,凯特·贝金赛尔,,盖布瑞·马赫特,,汤姆·斯凯里特,"['动作', '悬疑', '惊悚', '犯罪']",101 分钟,2009,美国 / 加拿大 / 法国, 英语 / 俄语,5.8
风暴突击者 Stormbreaker,,Geoffery Sax,,安东尼·赫洛维兹,,亚历克斯·帕蒂弗,,伊万·麦克格雷格,,米基·洛克,"['动作', '惊悚', '家庭', '冒险']",93 分钟,2006,德国 / 美国 / 英国, 英语,5.8
美国刺客 American Assassin,,迈克尔·科斯塔,,史蒂芬·希夫,,迪伦·奥布莱恩,,迈克尔·基顿,,泰勒·克奇,"['动作', '惊悚']",111分钟,2017,美国 / 香港, 英语 / 意大利语 / 阿拉伯语 / 波兰语 / 土耳其语 / 波斯语,5.8
