热情如火 Some Like It Hot,,比利·怀德,,比利·怀德,,玛丽莲·梦露,,托尼·柯蒂斯,,杰克·莱蒙,['喜剧'],120 分钟,1959,美国, 英语,8.8
与玛格丽特的午后 La tête en friche,,让·贝克,,让·贝克,,热拉尔·德帕迪约,,吉赛勒·卡扎德絮,,帕特里克·伯利奇,['喜剧'],82分钟,2010,法国, 法语 / 佛兰德斯语,8.8
办公室的故事 Служебный Роман,,埃利达尔·梁赞诺夫,,埃利达尔·梁赞诺夫,,安德烈·米亚赫科夫,,阿丽萨·弗雷因德利赫,,斯维特拉娜·涅莫利亚耶娃,"['喜剧', '爱情']",159 分钟,1977,苏联, 俄语,8.8
金鸡,,赵良骏,,赵良骏,,吴君如,,曾志伟,,陈奕迅,"['剧情', '喜剧']",106分钟(多伦多电影节),2002,香港, 粤语 / 普通话,8.1
阿拉丁 Aladdin,,罗恩·克莱蒙兹,,罗恩·克莱蒙兹,,斯科特·维内尔,,罗宾·威廉姆斯,,琳达·拉金,"['喜剧', '动画', '冒险']",90 分钟,1992,美国, 英语,8.1
托斯卡纳艳阳下 Under the Tuscan Sun,,奥黛丽·威尔斯,,奥黛丽·威尔斯,,戴安·琳恩,,吴珊卓,,琳赛·邓肯,"['剧情', '喜剧', '爱情']",113分钟,2003,美国 / 意大利, 英语 / 意大利语 / 波兰语 / 法语 / 西班牙语 / 德语,8.1
如月疑云 キサラギ,,佐藤祐市,,古泽良太,,小栗旬,,中山裕介,,小出惠介,"['喜剧', '悬疑']",108分钟(日本),2007,日本, 日语,8.1
家族之苦 家族はつらいよ,,山田洋次,,山田洋次,,桥爪功,,吉行和子,,西村雅彦,"['喜剧', '家庭']",108分钟,2016,日本, 日语,8.1
僵尸先生 殭屍先生,,刘观伟,,黄鹰,,林正英,,许冠英,,钱小豪,"['喜剧', '动作', '奇幻']",96 分钟,1985,香港, 粤语,8.1
追捕野蛮人 Hunt for the Wilderpeople,,塔伊加·维迪提,,塔伊加·维迪提,,朱利安·迪尼森,,山姆·尼尔,,瑞玛·特·维塔,"['剧情', '喜剧', '冒险']",101分钟,2016,新西兰, 英语,8.1
回归 Volver,,佩德罗·阿莫多瓦,,佩德罗·阿莫多瓦,,佩内洛普·克鲁兹,,卡门·毛拉,,洛拉·杜埃尼亚斯,"['剧情', '喜剧', '悬疑', '犯罪']",121 分钟,2006,西班牙, 西班牙语,8.1
光棍儿,,郝杰,,郝启田,,杨振君,,叶兰,,粱有忠,"['剧情', '喜剧', '同性']",94分钟,2010,中国大陆, 晋语,8.1
星际宝贝 Lilo & Stitch,,克里斯·桑德斯,,克里斯·桑德斯,,黛维·切斯,,克里斯·桑德斯,,蒂亚·卡雷尔,"['喜剧', '科幻', '动画', '家庭', '冒险']",85分钟,2002,美国, 英语 / Hawaiian,8.1
天才一族 The Royal Tenenbaums,,韦斯·安德森,,韦斯·安德森,,吉恩·哈克曼,,安杰丽卡·休斯顿,,本·斯蒂勒,"['剧情', '喜剧', '家庭']",110 分钟,2001,美国, 英语,8.1
尽情游戏 Micmacs à tire-larigot,,让-皮埃尔·热内,,让-皮埃尔·热内,,丹尼·伯恩,,安德烈·杜索里埃,,多米尼克·皮侬,"['喜剧', '犯罪']",105 分钟,2009,法国, 法语,8.1
帝一之国 帝一の國,,永井聪,,泉吉纮,,菅田将晖,,野村周平,,竹内凉真,"['剧情', '喜剧']",118分钟,2017,日本, 日语,8.1
欢迎来北方 Bienvenue chez les Ch'tis,,丹尼·伯恩,,丹尼·伯恩,,凯德·麦拉德,,丹尼·伯恩,,Zoé Félix,['喜剧'],106 分钟,2008,法国, 法语,8.1
鬼马小精灵 Casper,,布拉德·塞伯宁,,约瑟夫·奥廖洛,,克里斯蒂娜·里奇,,艾瑞克·爱都,,本·斯坦,"['喜剧', '奇幻']",100 分钟,1995,美国, 英语,8.1
历史系男生 The History Boys,,尼古拉斯·希特纳,,阿兰·本奈特,,塞缪尔·安德森,,詹姆斯·柯登,,斯蒂芬·坎贝尔·莫尔,"['剧情', '喜剧', '同性']",109 分钟,2006,英国, 英语,8.1
疯狂店员 Clerks,,凯文·史密斯,,凯文·史密斯,,布莱恩·奥哈罗兰,,杰夫·安德森,,玛丽琳·吉格洛尔蒂,['喜剧'],92 分钟,1994,美国, 英语,8.1
尽善尽美 As Good as It Gets,,詹姆斯·L·布鲁克斯,,马克·安德勒斯 ,,杰克·尼科尔森,,海伦·亨特,,格雷戈·金尼尔,"['剧情', '喜剧', '爱情']",139分钟,1997,美国, 英语,8.1
你好，陌生人 กวน มึน โฮ,,班庄·比辛达拿刚,,班庄·比辛达拿刚,,辰塔维·塔纳西维,,能提妲·索彭,,瓦拉缇雅·妮枯哈,"['喜剧', '爱情']",130分钟,2010,泰国, 泰语 / 韩语,7.7
新扎师妹,,马伟豪,,马伟豪,,杨千嬅,,吴彦祖,,许绍雄,"['喜剧', '爱情']",102分钟,2002,香港, 粤语,7.7
七个神经病 Seven Psychopaths,,马丁·麦克唐纳,,马丁·麦克唐纳,,科林·法瑞尔,,山姆·洛克威尔,,伍迪·哈里森,"['喜剧', '犯罪']",110分钟,2012,英国, 英语,7.7
悲伤电影 새드무비,,权宗官,,权宗官,,郑雨盛,,车太贤,,李己雨,"['剧情', '喜剧', '爱情']",108 分钟,2005,韩国, 韩国手语 / 韩语,7.7
赌神2 賭神2,,王晶,,王晶,,周润发,,梁家辉,,吴倩莲,"['喜剧', '动作']",126 分钟,1994,香港, 粤语 / 汉语普通话 / 英语 / 法语,7.7
极限职业 극한직업,,李炳宪,,裴世英,,柳承龙,,李东辉,,李荷妮,"['喜剧', '动作', '犯罪']",111分钟,2019,韩国, 韩语,7.7
抗癌的我 50/50,,乔纳森·莱文,,威尔·利沙,,约瑟夫·高登-莱维特,,塞斯·罗根,,安娜·肯德里克,"['剧情', '喜剧']",100分钟,2011,美国, 英语,7.7
三个老枪手 Going in Style,,扎克·布拉夫,,西奥多·梅尔菲,,迈克尔·凯恩,,摩根·弗里曼,,艾伦·阿金,"['喜剧', '犯罪']",96分钟,2017,美国, 英语,7.7
笑林小子2：新乌龙院 笑林小子2：新烏龍院,,朱延平,,朱延平,,郝劭文,,释小龙,,吴孟达,"['喜剧', '动作']",90 分钟,1994,香港 / 台湾, 粤语,7.7
早间主播 Morning Glory,,罗杰·米歇尔,,艾莲·布洛什·麦肯纳,,瑞秋·麦克亚当斯,,哈里森·福特,,黛安·基顿,"['剧情', '喜剧', '爱情']",106分钟,2010,美国, 英语 / 乌克兰语,7.7
谋杀绿脚趾 The Big Lebowski,,乔尔·科恩,,乔尔·科恩,,杰夫·布里吉斯,,约翰·古德曼,,朱丽安·摩尔,"['喜剧', '犯罪']",117 分钟,1998,美国 / 英国, 英语 / 德语 / 希伯来语 / 西班牙语,7.7
穿越大吉岭 The Darjeeling Limited,,韦斯·安德森,,韦斯·安德森,,欧文·威尔逊,,艾德里安·布洛迪,,詹森·舒瓦兹曼,"['剧情', '喜剧', '冒险']",91分钟,2007,美国, 英语 / 德语 / 北印度语 / 梵文,7.7
双宝斗恶魔 Tucker & Dale vs. Evil,,艾利·克雷格,,艾利·克雷格,,泰勒·莱伯恩,,艾伦·图代克,,卡特里娜·宝登,"['喜剧', '恐怖']",89 分钟,2010,美国 / 加拿大, 英语,7.7
方形 The Square,,鲁本·奥斯特伦德,,鲁本·奥斯特伦德,,克拉斯·邦,,伊丽莎白·莫斯,,多米尼克·威斯特,['喜剧'],151分钟,2017,瑞典 / 德国 / 法国 / 丹麦, 英语 / 瑞典语 / 丹麦语,7.7
成长边缘 The Edge of Seventeen,,凯莉·弗莱蒙·克雷格,,凯莉·弗莱蒙·克雷格,,海莉·斯坦菲尔德,,海莉·露·理查森,,布莱克·詹纳,"['剧情', '喜剧']",104分钟,2016,美国, 英语,7.7
群尸玩过界 Braindead,,彼得·杰克逊,,斯蒂芬·辛克莱,,蒂莫西·贝尔米,,黛安娜·培耶,,Elizabeth Moody,"['喜剧', '恐怖']",104 分钟,1992,新西兰, 英语 / 西班牙语,7.7
食梦者 バクマン。,,大根仁,,小畑健,,佐藤健,,神木隆之介,,小松菜奈,['喜剧'],119分钟,2015,日本, 日语,7.7
一条叫旺达的鱼 A Fish Called Wanda,,查尔斯·克莱顿,,约翰·克立斯,,约翰·克立斯,,杰米·李·柯蒂斯,,凯文·克莱恩,"['喜剧', '犯罪']",108 分钟,1988,美国 / 英国, 英语 / 意大利语 / 俄语,7.7
了不起的亡灵 ステキな金縛り,,三谷幸喜,,三谷幸喜,,深津绘里,,西田敏行,,竹内结子,['喜剧'],142分钟,2011,日本, 日语,7.7
邮差 Il postino,,迈克尔·莱德福,,富里奥·斯卡佩利,,菲利普·努瓦雷,,马西莫·特洛伊西,,玛丽亚·格拉齐亚·库奇诺塔,"['剧情', '喜剧', '爱情', '传记']",108分钟,1994,意大利 / 法国 / 比利时, 意大利语 / 西班牙语,8.8
黄色潜水艇 Yellow Submarine,,乔治·杜宁,,Lee Minoff,,The Beatles,,保罗·安吉利斯,,约翰·克莱夫,"['喜剧', '动画', '音乐', '奇幻', '冒险']",90分钟,1968,英国 / 美国, 英语,8.8
魔法阿妈 魔法阿嬷,,王小棣,,黄黎明,,文英,,许杰辉,,莊博文,"['喜剧', '动画', '奇幻']",80分钟,1998,台湾, 汉语普通话,8.8
安全至下 Safety Last!,,弗雷德·C. 纽梅耶,,哈尔·罗奇,,哈罗德·劳埃德,,米尔德丽德·戴维斯,,比尔·斯特罗瑟,"['喜剧', '爱情', '惊悚']",70分钟,1923,美国, 无对白,8.8
七次机会 Seven Chances,,巴斯特·基顿,,克莱德·布鲁克曼,,巴斯特·基顿,,T.罗伊·巴尔内斯,,辛兹·爱德华,"['喜剧', '爱情', '家庭']",56分钟(美国),1925,美国, 英语,8.8
从军记 Shoulder Arms,,查理·卓别林,,查理·卓别林,,查理·卓别林,,希德·卓别林,,艾德娜·珀薇安丝,"['喜剧', '战争']",45分钟,1918,美国, 英语,8.8
秋天里的春光 Babí léto,,伏拉基米尔·米切尔,,杰瑞·哈巴克,,伏拉基米尔·布劳德斯基,,史黛拉·查娜克娃,,Stanislav Zindulka,"['剧情', '喜剧', '家庭']",100分钟,2001,捷克, 捷克语,8.8
小羊肖恩：美好时光 Shaun The Sheep: A Woolly Good Time,,克里斯托弗·萨德勒,,理查德·斯塔扎克,,贾斯汀·弗莱彻,,约翰·斯帕克斯,,理查德·韦伯,"['喜剧', '动画']",45分钟,2010,英国, 无对白,8.8
儿子 息子,,山田洋次,,朝间义隆,,三国连太郎,,永濑正敏,,和久井映见,"['剧情', '喜剧', '爱情', '家庭']",121分钟,1991,日本, 日语,8.8
三毛学生意,,黄佐临,,范哈哈,,文彬彬,,张雁,,刘侠声,['喜剧'],75分钟,1958,中国大陆, 汉语普通话 / 吴语,8.8
让子弹飞,,姜文,,朱苏进,,姜文,,葛优,,周润发,"['剧情', '喜剧', '动作', '西部']",132分钟,2010,中国大陆 / 香港, 汉语普通话 / 四川话 / 山西话,8.7
疯狂原始人 The Croods,,柯克·德·米科,,克里斯·桑德斯,,尼古拉斯·凯奇,,艾玛·斯通,,瑞恩·雷诺兹,"['喜剧', '动画', '冒险']",98分钟,2013,美国, 英语,8.7
喜剧之王 喜劇之王,,周星驰,,曾瑾昌,,周星驰,,张柏芝,,莫文蔚,"['剧情', '喜剧', '爱情']",85分钟,1999,香港, 粤语,8.7
射雕英雄传之东成西就 射鵰英雄傳之東成西就,,刘镇伟,,刘镇伟,,梁朝伟,,林青霞,,张国荣,"['喜剧', '奇幻', '武侠', '古装']",113分钟(香港),1993,香港, 粤语,8.7
头脑特工队 Inside Out,,彼特·道格特,,彼特·道格特,,艾米·波勒,,菲利丝·史密斯,,理查德·坎德,"['喜剧', '动画', '冒险']",95分钟,2015,美国, 英语,8.7
幸福终点站 The Terminal,,史蒂文·斯皮尔伯格,,安德鲁·尼科尔,,汤姆·汉克斯,,凯瑟琳·泽塔-琼斯,,斯坦利·图齐,"['剧情', '喜剧', '爱情']",128分钟,2004,美国, 英语 / 俄语 / 法语 / 保加利亚语,8.7
无敌破坏王 Wreck-It Ralph,,瑞奇·摩尔,,菲尔·约翰斯顿,,约翰·C·赖利,,萨拉·西尔弗曼,,杰克·麦克布瑞尔,"['喜剧', '动画', '奇幻', '冒险']",101分钟,2012,美国, 英语,8.7
时空恋旅人 About Time,,理查德·柯蒂斯,,理查德·柯蒂斯,,多姆纳尔·格里森,,瑞秋·麦克亚当斯,,比尔·奈伊,"['喜剧', '爱情', '奇幻']",123分钟,2013,英国, 英语,8.7
纵横四海 緃横四海,,吴宇森,,吴宇森,,周润发,,张国荣,,钟楚红,"['剧情', '喜剧', '动作', '犯罪']",108分钟,1991,香港, 粤语 / 汉语普通话 / 客家话 / 英语 / 法语,8.7
天生爱情狂 Don Juan DeMarco,,杰里米·莱文,,杰里米·莱文,,约翰尼·德普,,马龙·白兰度,,费·唐纳薇,"['剧情', '喜剧', '爱情']",97 分钟,1994,美国, 英语 / 西班牙语,8.1
"养子十五岁 Patrik 1,5",,埃拉·列姆哈根,,Michael Druker,,古斯塔·斯卡斯加德,,托克尔·彼特森,,汤姆·柳恩格曼,"['剧情', '喜剧', '同性']",103分钟,2008,瑞典, 瑞典语,8.1
青春年少 Rushmore,,韦斯·安德森,,韦斯·安德森,,詹森·舒瓦兹曼,,比尔·默瑞,,奥莉维亚·威廉姆斯,"['剧情', '喜剧']",93分钟,1998,美国, 英语 / 西班牙语 / 拉丁语 / 法语,8.1
与女人们的对话 Conversations with Other Women,,汉斯·卡诺萨,,加布瑞埃拉·泽文,,艾伦·艾克哈特,,海伦娜·伯翰·卡特,,奥利维亚·王尔德,"['剧情', '喜剧', '爱情']",84 分钟,2005,英国 / 美国, 英语,8.1
小猪宝贝 Babe,,克里斯·努安,,乔治·米勒,,克里斯汀·凯文诺,,米瑞安·玛格莱斯,,詹姆斯·克伦威尔,"['喜剧', '奇幻', '冒险']",89 分钟,1995,澳大利亚 / 美国, 英语,8.1
三毛流浪记,,赵明,,阳翰笙,,王龙基,,关宏达,,林榛,"['剧情', '喜剧']",73分钟,1949,中国大陆, 汉语普通话,8.1
偷龙转凤 How to Steal a Million,,威廉·惠勒,,哈里·库尼兹,,奥黛丽·赫本,,彼得·奥图尔,,埃里·瓦拉赫,"['喜剧', '爱情', '犯罪']",123 分钟,1966,美国, 英语,8.1
摩登保镖 摩登保鑣,,许冠文,,许冠文,,许冠文,,许冠杰,,许冠英,['喜剧'],90 分钟,1981,香港, 粤语,8.1
四重唱 Quartet,,达斯汀·霍夫曼,,罗纳德·哈伍德,,玛吉·史密斯,,汤姆·康特奈,,比利·康诺利,"['剧情', '喜剧']",98分钟,2012,英国, 英语 / 意大利语 / 波兰语 / 法语,8.1
爱你如诗美丽 La tigre e la neve,,罗伯托·贝尼尼,,罗伯托·贝尼尼,,罗伯托·贝尼尼,,让·雷诺,,尼可莱塔·布拉斯基,"['剧情', '喜剧', '爱情']",114分钟,2005,意大利, 意大利语 / 阿拉伯语 / 英语 / 法语,8.1
星际旅行4：抢救未来 Star Trek IV: The Voyage Home,,伦纳德·尼莫伊,,吉恩·罗登贝瑞,,威廉·夏特纳,,伦纳德·尼莫伊,,德福雷斯特·凯利,"['喜剧', '科幻', '冒险']",119 分钟,1986,美国, 英语,8.1
汉娜姐妹 Hannah and Her Sisters,,伍迪·艾伦,,伍迪·艾伦,,伍迪·艾伦,,米亚·法罗,,凯丽·费雪,"['剧情', '喜剧', '爱情']",103 分钟,1986,美国, 英语,8.1
孝子洞理发师 효자동 이발사,,林赞相,,林赞相,,宋康昊,,文素丽,,李在应,"['剧情', '喜剧']",116分钟,2004,韩国, 韩语,8.1
伯尔尼的奇迹 Das Wunder Von Bern,,宋克·沃特曼,,罗胡斯·哈恩,,路易斯·克拉姆罗特,,彼得·洛迈尔,,约翰娜·加斯多夫,"['剧情', '喜剧', '运动']",118 分钟,2003,德国, 德语 / 瑞士德语,8.1
木头美人 Mannequin: On the Move,,斯图尔特·拉菲尔,,Edward Rugoff,,克里斯蒂·斯旺森,,威廉·罗格斯戴尔,,米萨克·泰勒,"['喜剧', '爱情', '奇幻']",95 分钟,1991,美国, 英语,8.1
痴男怨女 A Good Woman,,麦克·巴克,,奥斯卡·王尔德,,海伦·亨特,,斯嘉丽·约翰逊,,米莱娜·伍柯迪克,"['剧情', '喜剧', '爱情']",93 分钟,2004,英国 / 意大利 / 西班牙 / 卢森堡 / 美国, 英语 / 意大利语,8.1
我嫁了个怪蜀黍！ I Married a Strange Person!,,比尔·普莱姆顿,,比尔·普莱姆顿,,哈里斯·米切尔森,,Tom Larson,,Richard Spore,"['喜剧', '动画', '情色', '奇幻']",USA: 73 分钟(R-rated version),1997,美国, 英语,8.1
欢乐满人间 Mary Poppins,,罗伯特·斯蒂文森,,比尔·沃尔什,,朱莉·安德鲁斯,,迪克·范·戴克,,大卫·汤姆林森,"['喜剧', '歌舞', '奇幻']",139分钟,1964,美国, 英语,8.1
盒子怪 The Boxtrolls,,格雷厄姆·安纳布尔,,伊连娜·布里纳尔,,本·金斯利,,艾丽·范宁,,西蒙·佩吉,"['喜剧', '动画', '冒险']",96分钟,2014,美国, 英语,7.7
制造伍德斯托克音乐节 Taking Woodstock,,李安,,詹姆斯·夏慕斯,,迪米特利·马丁,,艾美达·斯丹顿,,亨利·古德曼,"['剧情', '喜剧', '音乐']",120分钟,2009,美国, 英语,7.7
大富之家,,高志森,,杜国威,,黄百鸣,,梁家辉,,张国荣,"['喜剧', '家庭']",94分钟,1994,香港, 粤语,7.7
生命之书 The Book of Life,,豪尔赫·R·古铁雷斯,,豪尔赫·R·古铁雷斯,,迭戈·卢纳,,佐伊·索尔达娜,,查宁·塔图姆,"['喜剧', '动画', '奇幻', '冒险']",95分钟,2014,美国, 英语 / 西班牙语,7.7
潜水艇 Submarine,,理查德·艾欧阿德,,理查德·艾欧阿德,,克雷格·罗伯兹,,帕迪·康斯戴恩,,莎莉·霍金斯,"['剧情', '喜剧']",97分钟,2010,英国 / 美国, 英语,7.7
流氓医生 流氓醫生,,李志毅,,李志毅,,梁朝伟,,刘青云,,许志安,['喜剧'],98分钟,1995,香港, 粤语,7.7
龙凤配 Sabrina,,比利·怀德,,比利·怀德,,亨弗莱·鲍嘉,,奥黛丽·赫本,,威廉·霍尔登,"['剧情', '喜剧', '爱情']",113分钟,1954,美国, 英语 / 法语,7.7
天使A Angel-A,,吕克·贝松,,吕克·贝松,,贾梅尔·杜布兹,,丽·拉丝姆森,,Gilbert Melki,"['喜剧', '爱情', '奇幻']",91 分钟,2005,法国, 法语 / 西班牙语,7.7
兄弟出头天 Stand Up Guys,,费舍·史蒂芬斯,,Noah Haidle,,阿尔·帕西诺,,克里斯托弗·沃肯,,朱丽安娜· 玛格丽丝,['喜剧'],95分钟,2012,美国, 英语,7.7
捕鼠记 Mousehunt,,戈尔·维宾斯基,,亚当·莱福金,,内森·连恩,,李·伊万斯,,薇姬·刘易斯,"['喜剧', '动作', '家庭']",98分钟,1997,美国, 英语,7.7
奶奶强盗团 육혈포강도단,,姜孝镇,,姜孝镇,,金惠玉,,罗文姬,,金秀美,"['剧情', '喜剧', '动作']",107分钟,2010,韩国, 韩语,7.7
美好的一年 A Good Year,,雷德利·斯科特,,Marc Klein,,罗素·克劳,,玛丽昂·歌迪亚,,艾比·考尼什,"['剧情', '喜剧', '爱情']",118分钟,2006,美国 / 英国, 英语 / 法语 / 俄语,7.7
刀马旦 刀馬旦,,徐克,,杜国威,,钟楚红,,林青霞,,叶倩文,"['喜剧', '动作']",USA: 104 分钟,1986,香港, 粤语,7.7
非常父女档 No se aceptan devoluciones,,欧赫尼奥·德尔维斯,,Guillermo Ríos,,欧赫尼奥·德尔维斯,,杰西卡·林赛,,洛蕾托·帕拉尔塔,"['剧情', '喜剧', '家庭']",122分钟,2013,墨西哥, 西班牙语 / 英语,7.7
爱情限时恋未尽 5 to 7,,维克多·列文,,维克多·列文,,安东·叶利钦,,贝纳尼丝·玛尔洛,,奥莉薇·瑟尔比,"['剧情', '喜剧', '爱情']",95分钟,2014,美国, 英语 / 法语,7.7
白头神探 The Naked Gun: From the Files of Police Squad!,,大卫·扎克,,大卫·扎克,,莱斯利·尼尔森,,普瑞希拉·普雷斯利,,里卡多·蒙特尔班,"['喜剧', '动作', '爱情', '犯罪']",85 分钟,1988,美国, 英语,7.7
东京！ Tokyo!,,米歇尔·贡德里,,Gabrielle Bell,,藤谷文子,,加濑亮,,伊藤步,"['剧情', '喜剧', '奇幻']",112 分钟,2008,法国 / 日本 / 德国 / 韩国, 日语 / 法语,7.7
电击女孩 เมย์ไหน...ไฟแรงเฟร่อ,,查亚诺普·布恩帕拉科布,,查亚诺普·布恩帕拉科布,,苏卡达·顾珑希,,提顶·玛哈由踏纳,,朋抔·里拉塔纳卡邹,"['剧情', '喜剧']",117分钟,2015,泰国, 泰语,7.7
蓝色吉祥物 Kabluey,,斯科特·普瑞德佳斯特,,斯科特·普瑞德佳斯特,,丽莎·库卓,,斯科特·普瑞德佳斯特,,特瑞·加尔,['喜剧'],86分钟,2007,美国, 英语,7.7
大佛普拉斯,,黄信尧,,黄信尧,,庄益增,,陈竹昇,,戴立忍,"['剧情', '喜剧', '犯罪']",102分钟,2017,台湾, 闽南语 / 汉语普通话,8.7
上帝也疯狂 The Gods Must Be Crazy,,加美·尤伊斯,,加美·尤伊斯,,Marius Weyers,,Sandra Prinsloo,,历苏,['喜剧'],109 分钟,1980,博茨瓦纳 / 南非, 英语 / 南非荷兰语 / Ungwatsi,8.7
芝加哥 Chicago,,罗伯·马歇尔,,比尔·康顿,,蕾妮·齐薇格,,凯瑟琳·泽塔-琼斯,,理查·基尔,"['喜剧', '歌舞', '犯罪']",113 分钟,2002,美国 / 德国, 英语 / 匈牙利语,8.7
再见列宁 Good Bye Lenin!,,沃尔夫冈·贝克 ,,贝尔恩德·利希滕伯格,,丹尼尔·布鲁尔,,卡特琳·萨斯,,丘利潘·哈马托娃,"['剧情', '喜剧']",121分钟,2003,德国, 德语,8.7
疯狂约会美丽都 Les triplettes de Belleville,,希尔万·肖默,,希尔万·肖默,,Béatrice Bonifassi,,莉娜·布德罗,,Michèle Caucheteux,"['喜剧', '动画']",Argentina: 80 分钟(Buenos Aires Festival Internacional de Cine Independiente),2003,法国 / 比利时 / 加拿大 / 英国 / 拉脱维亚, 法语 / 葡萄牙语,8.7
河童之夏 河童のクゥと夏休み,,原惠一,,原惠一,,富泽风斗,,横川贵大,,田中直树,"['喜剧', '动画', '奇幻']",138分钟,2007,日本, 日语,8.7
奇爱博士 Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,,斯坦利·库布里克,,斯坦利·库布里克,,彼得·塞勒斯,,乔治·C·斯科特,,斯特林·海登,"['剧情', '喜剧']",95 分钟,1964,美国 / 英国, 英语 / 俄语,8.7
